,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.8168054462797856,2.8089019609625563,3.2323456881599952,3.3565300994277933,3.54244762620511,5.605182548378762,7.979424473977122,9.646808685322007,10.708847695372004,11.332960456439519,11.658960256448097,11.789877629235786,11.798866942168436,11.737139938992005,11.639881262909853,11.530370573134997,11.423036295165616,11.325892046732044,11.242522318169708,11.173657832078758,11.118363074448176,11.074877323593807,11.041168323235736,11.015264226131972,10.99542606092753,10.980213843637289,10.968488047870059,10.959376786533381,10.952229087506907,10.946566688853524,10.942040950273945,10.938397568813329,10.935449425209889,10.933056655492472,10.931112558635302,10.929533909145317,10.9282544235495,10.927220390060711,10.926387730547505,10.925719985140212,10.925186880586839,10.924763266232176,10.924428284762925,10.924164698560588,10.923958325543618,10.923797557798355,10.923672947196982,10.923576848021476,10.923503109576151,10.923446813203261
1,1.862454019841492,2.880011933929031,3.314173512243423,3.4414967278550774,3.632099144546675,5.7469346600092495,8.181242230436808,9.89081569029516,10.979718347256059,11.619609970442319,11.953850607570645,12.088081319425369,12.097305318180553,12.034026044287225,11.934315106217888,11.822039513793076,11.711992424747226,11.612390654787351,11.526910125137345,11.456300788033184,11.399604063844128,11.355015107822258,11.320450503775998,11.293888641108673,11.273546585117526,11.25794789680897,11.245924167990218,11.23658139175638,11.229252067644648,11.223445783158828,11.218805037090508,11.215069062210665,11.212045983148915,11.209592381940931,11.207598847360675,11.205980040922906,11.20466799693617,11.20360764079707,11.202753776099446,11.202069017926112,11.201522324799525,11.201087907646254,11.20074437952003,11.200474064897564,11.200262421246377,11.200097545479583,11.199969749091451,11.199871191738335,11.199795566069428,11.199737828081116
2,1.9085594682126223,2.952896754780329,3.3980397000857083,3.5285701081655416,3.7239313182611156,5.891931867481777,8.387724276117009,10.140496270948516,11.256887918139626,11.912910489628747,12.25557364811589,12.39319850853233,12.402677099108486,12.337827363223292,12.2356225729965,12.120527807110564,12.007708998733774,11.905591876616679,11.817947430131776,11.74554676429253,11.687408878309578,11.64168459432792,11.606238629235001,11.578998674732178,11.55813685464114,11.542139364142153,11.529808125957196,11.520226368098706,11.512709553682527,11.506754731632068,11.501995250026502,11.498163663962009,11.495063185705504,11.492546728511691,11.49050208560503,11.488841740798408,11.487495995918708,11.486408373503117,11.485532526227898,11.4848301170268,11.484269313408248,11.483823668576884,11.4834712495532,11.483193928980468,11.482976792077476,11.482807630633348,11.482676507415015,11.48257538048784,11.482497780070455,11.482438532054521
3,1.9548576140053675,3.0276013704695344,3.4839963615046807,3.617803867975946,3.817998643837391,6.040250360405864,8.598980125393025,10.395977852951642,11.540482856548627,12.212976665818514,12.564232405096323,12.705326298511016,12.71507917213488,12.648644036488264,12.543908325997986,12.425944520024409,12.310298746461461,12.2056112195309,12.115751724376628,12.04151461076506,11.981897271247657,11.935006125865364,11.898653423320587,11.870715297513737,11.84931800230113,11.832909488086452,11.820261240973768,11.810433090504642,11.802722962295137,11.796614982776054,11.791733061985775,11.78780286553695,11.784622538209309,11.782041210573952,11.779943795699266,11.778240535628461,11.776859949998506,11.775744118916482,11.774845511891051,11.774124812923324,11.773549375969214,11.773092077398509,11.772730421938693,11.772445816570581,11.772222962533544,11.772049336583942,11.771914744435243,11.77181093560612,11.771731272109518,11.771670444967597
4,2.0008218446840957,3.104171538014728,3.572097106488105,3.7092531234649044,3.914357089357971,6.191968004961966,8.815119765720482,10.657380768562467,11.830605555479487,12.519878460517452,12.879869119150118,13.02449293345955,13.034538506195027,12.96650957568454,12.859215616215788,12.738342869160729,12.619823631661472,12.512517716481732,12.420397480391467,12.34428286142942,12.283150754975097,12.2350633782191,12.197780128977278,12.169124890847561,12.147177242909528,12.130346100712998,12.117371808855445,12.107290208585026,12.09938121701106,12.093115674905853,12.08810778136212,12.084076110893866,12.080813593049323,12.078165467313692,12.076013686215154,12.074266189286675,12.072849666942059,12.071704719466775,12.070782602739497,12.07004299651444,12.069452419862476,12.068983054191344,12.068611826477357,12.068319664857393,12.06809087538021,12.067912610274504,12.067774410201345,12.067667809433791,12.067585996203919,12.067523522054113
5,2.045510342960651,3.1826531966898437,3.6623968354070686,3.802974231937903,4.013063805501962,6.347163677094629,9.036251593938848,10.924810903422422,12.127316149101398,12.833610526547048,13.20242535431017,13.350613364544554,13.36096711041451,13.291347641844471,13.181485986558652,13.057683083735714,12.936260641676972,12.826302215046132,12.731886475737884,12.653861664328376,12.591185773460445,12.541877481917664,12.503643349034855,12.474254630382225,12.451743666526472,12.4344797277458,12.421171443437458,12.410830171080104,12.402717415402279,12.39629041587378,12.39115342141647,12.387017737899813,12.383670949364886,12.380954308758772,12.378746737523702,12.376953819601605,12.375500375243849,12.374325492453538,12.373379187052828,12.372620112560275,12.372013934576232,12.371532123687508,12.371151015529092,12.370851047744653,12.370616121231734,12.370433055211416,12.37029111811244,12.370181622920095,12.370097579033915,12.370033394320854
6,2.0873066322635827,3.2630914735015852,3.7549516717647924,3.899024705750791,4.114177015977389,6.505916952693304,9.262480438897315,11.198349243752311,12.430604276531403,13.154044002832944,13.531679167049836,13.683419331432855,13.694091166059685,13.622903995410802,13.51049577701403,13.383773859964991,13.259447853065701,13.146827402676303,13.050101055592311,12.970148608913922,12.905911519727645,12.855366362704137,12.81616754256083,12.786033856120108,12.762950269090343,12.745246120437056,12.731597991502928,12.720992436304957,12.7126722700105,12.706080905764905,12.700812467808186,12.696570862270228,12.693138231158317,12.690351770403822,12.688087318719376,12.686248066025723,12.684756933081877,12.683551472516486,12.682580441330655,12.681801451137533,12.68117930071484,12.680684738307352,12.680293498208416,12.679985518880278,12.679744288540457,12.679556286909433,12.679410504618124,12.67929802862633,12.679211685496822,12.679145736061777
7,2.1234945009799073,3.3455288201585187,3.849818962634033,3.9974632057496104,4.217755994520097,6.668307926492616,9.493904823070652,11.478035121339213,12.740343821217873,13.480850538337235,13.867147358391598,14.022351261281651,14.033341538839093,13.960641090420049,13.845757369920383,13.716180898844803,13.588999825394012,13.473749135887685,13.374730348297874,13.292858834849191,13.227063079230136,13.175280215657876,13.135114272707131,13.104232663882673,13.080573561258182,13.062426637381838,13.048436505844807,13.03756490165875,13.029035894035047,13.02227900359939,13.016878169286255,13.012529848336216,13.009010703778666,13.006153848111659,13.003832018964184,13.00194599955293,13.000416802177927,12.999180437413676,12.998184398092903,12.997385249324829,12.99674691889335,12.996239428804794,12.995837908335835,12.99552179331119,12.99527415604949,12.995081133810682,12.994931436742984,12.9948159233782,12.994727235320413,12.994659484515823
8,2.1495833325010714,3.4300013758231516,3.947057304001615,4.098349569894968,4.32386107779351,6.834417025948582,9.730612541826849,11.763838873277544,13.056221550028583,13.81338627699486,14.20793930944829,14.366398178187078,14.377691827117063,14.303581546211984,14.186371606327807,14.054089266536156,13.924179438553292,13.806396582157683,13.705157314351341,13.62141763018786,13.554098381915288,13.501101818556844,13.459985088210347,13.428366738102428,13.404139882093348,13.385555685303197,13.371227549293756,13.360092874740152,13.35135729338742,13.344436630633815,13.338904768939141,13.334450804054079,13.330845982438372,13.3279193801938,13.325540670965715,13.323608261428241,13.322041280308147,13.320774216713307,13.319753316248496,13.318934111317791,13.318279669808234,13.31775929628598,13.317347521882093,13.317023285065101,13.316769246246023,13.316571203185507,13.316417587701057,13.316299031422993,13.316207992047847,13.316138433332215
9,2.1582796096747927,3.5165318355885162,4.046726563693519,4.201744853924398,4.432553687347427,7.004324727518071,9.972673315327668,12.055618001747773,13.377628559659929,14.150523138711625,14.552550620820739,14.71387478558011,14.725433241730624,14.650089340315063,14.530819610685393,14.396107319473208,14.263713612337456,14.143598479590203,14.040293915582637,13.954802851777297,13.886046369885191,13.831899171409834,13.789877600076478,13.757556051972418,13.732786097087692,13.713782941574204,13.699130587127398,13.687743371140003,13.678809372306882,13.671731335245747,13.666073515382852,13.661517951354174,13.657830693443309,13.65483694521191,13.652403441588456,13.650426310952067,13.648822877114053,13.64752617160414,13.646481245133876,13.645642640425878,13.644972600835313,13.644439742479364,13.644018022005413,13.643685899732596,13.643425639659492,13.643222712466974,13.643065281529262,13.642943759392667,13.642850425984204,13.642779101656412
