,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.009545938833609465,0.0066403811255793185,0.007560323169551996,0.00819414304788417,0.00877259914433154,0.012657591719709704,0.018445366968643774,0.02372849388482196,0.027861933318544616,0.030679754224349643,0.03230484401131172,0.033004628232147004,0.03307638444477538,0.03277697121356716,0.03229662184977353,0.031760689263772464,0.03124309144076462,0.03078160585787454,0.030390787915334238,0.03007148979256812,0.02981731896427564,0.029618754361968192,0.029465608613479393,0.029348378075946712,0.029258874397991536,0.02919041396965742,0.02913775513319317,0.02909691012499105,0.029064912839341372,0.029039590327880633,0.029019362717337113,0.02900308089570623,0.028989902083977188,0.028979198613991203,0.028970493405746586,0.028963415590072816,0.02895767058019381,0.028953020079762064,0.02894926868863981,0.028946254768245926,0.02894384400406815,0.028941924663697226,0.028940403931534433,0.02893920494988422,0.02893826435021855,0.028937530149732032,0.028936959939962408,0.028936519322177886,0.02893618055849387,0.028935921414675703
1,0.0098906102271287,0.006652309087574647,0.007575807228580951,0.008212474777114967,0.00879358613040829,0.012697951134674345,0.018522146326802602,0.02384987975470717,0.028031694836743882,0.03089304953606106,0.03254829107594836,0.033262478475333056,0.03333600028298436,0.03303062237729524,0.03254078314485813,0.031994586052073934,0.03146742490391267,0.030997703252210084,0.03060012060942617,0.030275435082699274,0.03001706275253645,0.029815268002369232,0.02965966145665774,0.02954056489000121,0.029449646840676882,0.029380110722745965,0.02932662824977471,0.02928514674917378,0.02925265233716308,0.029226937322971276,0.029206396718653275,0.029189863237179304,0.0291764808353105,0.02916561201633766,0.029156772268218,0.029149584972735013,0.02914375099622028,0.02913902837672133,0.02913521871534334,0.029132157896068153,0.029129709546496494,0.02912776022165544,0.029126215681933937,0.029124997888773797,0.029124042498322462,0.02912329672608679,0.02912271750814375,0.029122269912863787,0.02912192577161127,0.02912166250400441
2,0.010924624407686405,0.006688092973560633,0.007622259405667817,0.00826746996480736,0.008856547088638537,0.01281902937956827,0.018752484401279086,0.024214037364362794,0.028540979391341672,0.0315329354711953,0.03327863226985827,0.03403602920489122,0.03411484779761133,0.03379157586847947,0.033273267030111936,0.03269627641697835,0.03214042529335682,0.03164599543521673,0.031228118691701966,0.030887270953092735,0.030616294117318872,0.030404808923572342,0.03024181998619279,0.03011712533216471,0.03002196416873291,0.029949200982011606,0.02989324759951932,0.029849856621721974,0.0298158708306282,0.0297889783082432,0.029767498722601756,0.029750210261598534,0.029736217089310433,0.029724852223377028,0.02971560885563225,0.029708093120721597,0.029701992244299685,0.02969705326759912,0.02969306879545394,0.029689867279534838,0.029687306173781527,0.029685266895530076,0.029683650933132456,0.029682376705442534,0.02968137694263421,0.02968059645515108,0.029679990212687767,0.029679521684921495,0.029679161410963464,0.029678885771990526
3,0.012920260477759793,0.006747687742946545,0.0076991348095674815,0.008358669597837346,0.008961079679517044,0.013020334401268102,0.01913774886407418,0.024830644000642357,0.02941712176271628,0.032648199433714976,0.03456151490713087,0.03539944135092466,0.03548823121946036,0.03513169369990822,0.0345604652439305,0.033926324784226046,0.03331733344474228,0.03277723207700018,0.03232191458444374,0.031951298797657915,0.03165713892011189,0.03142785043217421,0.03125131056884318,0.031116347315967033,0.03101340719443093,0.030934730306950986,0.030874250460729297,0.030827362479389036,0.030790645997411437,0.03076159785387251,0.030738399531558252,0.030719729254291655,0.030704618258287398,0.030692345542628445,0.03068236346682845,0.03067424659058875,0.030667657174587065,0.030662322138615514,0.030658017629294064,0.030654558502562646,0.030651790919425204,0.030649586899129222,0.030647840114985662,0.0306464625046605,0.030645381444656276,0.030644537344306534,0.030643881574460078,0.030643374678461337,0.030642984829653188,0.030642686507806775
4,0.016402347356991538,0.006831371315757265,0.0078057094618939355,0.008485486995903575,0.009106702323018181,0.013301565712169134,0.019681485122621058,0.02571947587811816,0.030714293469739216,0.034334561427537276,0.036525136014691525,0.037497259082993575,0.03760288868743655,0.037191111379315626,0.03653200726272175,0.03580315170609944,0.0351063141471847,0.034490913846128554,0.033974022566083326,0.03355455981113905,0.033222429344887144,0.03296402564044579,0.032765351366518924,0.03261363087947101,0.03249800569151597,0.03240969102516318,0.03234183770204544,0.03228925538273391,0.03224809375963082,0.03221553744871544,0.03218954246625111,0.03216862401690222,0.03215169446723565,0.03213794481275674,0.0321267609254341,0.03211766597616101,0.032110281611875145,0.03210430202920802,0.03209947661530698,0.032095598123701274,0.0320924943574224,0.032090022057603106,0.03208806219185583,0.0320865161593766,0.03208530263015785,0.03208435485483353,0.032083618349318735,0.0320830488951191,0.03208261081505851,0.03208227549347858
5,0.022292562877796393,0.006940384766713922,0.00794132497202871,0.008647489544935352,0.009293177592024967,0.013663315972963485,0.020391466078970834,0.02691749194196104,0.03253087719527218,0.03676379273485127,0.03939811469781551,0.04058656847262038,0.04071972335456448,0.04021925399326956,0.0394190183147386,0.03853831125036539,0.03770097094693502,0.03696544595643816,0.036350569315077144,0.03585354682714923,0.03546124026738972,0.035156765935522055,0.034923110375477844,0.03474493244978255,0.03460929458189872,0.03450578410692583,0.034426310845348335,0.03436475840009653,0.03431659678034246,0.03427851740282534,0.034248120347863016,0.03422366360764451,0.034203872095694136,0.034187798105465586,0.03417472277678714,0.034164088375500064,0.0341554526375028,0.034148458284360465,0.034142812620097635,0.03413827364397571,0.03413464029379826,0.03413174528712068,0.03412944961079389,0.034127638088855605,0.03412621569489953,0.03412510441563072,0.03412424055230141,0.03412357239024035,0.034123058189146786,0.034122664457926694
6,0.03215526501033205,0.007077918953537012,0.00810548721332399,0.008844514905259301,0.009520651215190995,0.014107403438161142,0.02128160511200102,0.028488794852676993,0.03503629397131308,0.040229436588800765,0.043569021684353317,0.045103210653296116,0.045280912473497414,0.04463929024587557,0.04361427880288826,0.042491981129025684,0.041431483039713494,0.040505534678316066,0.0397356307730562,0.039116116102662704,0.03862891867923905,0.03825188932276445,0.037963199835074984,0.037743432164562475,0.03757635590015596,0.03744898651835231,0.03735127668758695,0.03727565137264166,0.03721651095301232,0.037169771188886945,0.03713247266713861,0.037102469259146086,0.03707819150130693,0.03705847397940298,0.037042433531642556,0.037029385566464734,0.03701878765365562,0.03701020186773162,0.03700326959601202,0.03699769440746737,0.03699323003392003,0.03698967156739903,0.036986848697331,0.03698462028046147,0.0369828698287384,0.03698150167478151,0.03698043767404801,0.036979614357093286,0.036978980473461646,0.03697849488271348
7,0.04860038769731855,0.007250933933126642,0.0082978964751911,0.00907670654750805,0.009789702876250654,0.014637069607837526,0.022374571205625946,0.030540554347186236,0.03851393660340613,0.045218748196379,0.04967881936267206,0.05176395289024239,0.05201338228996475,0.05114777461890546,0.04976561597698535,0.048259494824996085,0.04684468269281977,0.04561667234429841,0.044601110034165704,0.04378769240265944,0.04315042472979818,0.04265874089875444,0.04228314155941643,0.04199772997451518,0.04178105367812586,0.04161605570050833,0.041489593038212605,0.04139178526863043,0.0413153431186855,0.041254957553276135,0.04120678598226758,0.04116804456486571,0.04113669946851863,0.041111241991551965,0.04109053000929088,0.04107367907033805,0.041059988995646966,0.041048894888269225,0.04103993437560875,0.041032725355337245,0.04102695040675792,0.04102234539641832,0.04101869074279406,0.0410158044157732,0.0410135361279658,0.04101176240281728,0.041010382334913074,0.041009313929254824,0.0410084909434554,0.041007860175335184
8,0.0759221840859504,0.007473683840693625,0.008518453029895992,0.009344514381644535,0.010101361005932345,0.015257177379929307,0.02370599705690248,0.033248965095519875,0.043428746549889756,0.0525222751158414,0.05875867076996621,0.06171729794960388,0.062081355007866004,0.06086213867142172,0.058915046058048884,0.05680118809617538,0.05482503030722613,0.05311832884557542,0.051713448465994086,0.05059276945097086,0.049717741219491005,0.04904444241241445,0.048531201247482836,0.04814184426167505,0.047846639071885605,0.04762207393308693,0.04745010053778379,0.047317186031078325,0.04721336448639611,0.04713138675621597,0.04706601138928255,0.04701344460564678,0.04697091729958874,0.0469363773568866,0.04690827284915261,0.04688540315001382,0.046866818593998404,0.046851753515870107,0.046839581497912994,0.04682978499667551,0.046821934100011696,0.04681567103082779,0.04681069829255716,0.046806769187058624,0.046803679958166144,0.04680126312718492,0.04679938176622887,0.046797924553921434,0.04679680150955021,0.046795940327581005
9,0.12107050582963695,0.0077746014341557755,0.008767265721799087,0.009648684215830802,0.010457108969789306,0.015974500998556504,0.025331467621633703,0.036900815489480175,0.0505297360595915,0.06339258438645165,0.07242354018563948,0.07675233471895565,0.07729722727586291,0.075525770785281,0.0726940622534471,0.06962651050570026,0.06676780289745915,0.06430735666731534,0.0622887457295556,0.06068327733375008,0.0594328830103074,0.05847272914773353,0.05774201621902278,0.05718838893754568,0.056769060509839694,0.056450333487869125,0.05620641405604022,0.056017999380161596,0.055870893495771796,0.05575478037246598,0.05566220688351854,0.05558778235864421,0.05552757512384107,0.05547867394953976,0.05543887913267578,0.055406490365759856,0.05538016376371007,0.055358816460715526,0.05534156287307779,0.055327671478983195,0.05531653463296666,0.055307646586452076,0.05530058670639739,0.055295006075653054,0.05529061640500922,0.05528718063496506,0.05528450486293612,0.055282431373506774,0.0552808326237947,0.055279606073386174
