,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,216.75352514281343,359.42467643228747,373.6175613746472,364.9359358797565,365.9502939477816,445.88568643455824,500.70486117191234,526.7835191685155,540.0372842001614,546.8615973670873,550.1248645923331,551.2976577516633,551.2282476959714,550.4521945059577,549.3244922710937,548.0805600601645,546.8692504577496,545.7753315535371,544.8375768668332,544.0639286353272,543.4437264988026,542.9568808511729,542.5801641768635,542.2910721919388,542.0698407010385,541.9002006070025,541.7693640037105,541.667610695234,541.5877230871237,541.5244171976067,541.4738445179223,541.4331918417661,541.4003787329409,541.3738390279232,541.3523684182412,541.3350207347588,541.3210383640467,541.3098056380973,541.3008172013455,541.2936559240204,541.287976836852,541.283494887727,541.2799751928725,541.2772250014526,541.2750869192182,541.2734331231671,541.2721604014523,541.271185905442,541.2704435280157,541.2698808350282
1,221.86093124334423,367.95835503656656,382.40998241110566,373.48013992305397,374.4829229746344,456.10817570135464,512.0521068816006,538.6551664047232,552.1727760321032,559.1321617795071,562.4596652915252,563.6552247759461,563.5839624076303,562.7920657236791,561.6415792232486,560.3726029776184,559.1369507002953,558.0210749442831,557.0645158024843,556.275366513585,555.6427467257739,555.1461595548819,554.7619088700467,554.4670375767746,554.241384576335,554.0683545767762,553.9349036205836,553.8311171026409,553.7496331970764,553.6850623899796,553.6334793269631,553.5920146215061,553.558546272597,553.5314768062791,553.5095778206577,553.4918842056304,553.4776231748602,553.4661667279464,553.4569993872701,553.4496956705175,553.4439037039756,553.43933273366,553.4357431806228,553.4329384439121,553.4307579878484,553.4290714402698,553.4277735326815,553.4267797669489,553.4260227208777,553.4254489181278
2,226.34547328779598,375.5881570277896,390.1063674517487,380.8659552589586,381.783295357804,464.4813591800161,521.0586009520697,547.9309321549208,561.5773873179209,568.6007751484124,571.9578241594851,573.1630429612112,573.0896941578088,572.2890696515457,571.126615466159,569.8447037269719,568.5965889050452,567.4695385388445,566.5034537660958,565.7064837165921,565.0676210817481,564.5661516234508,564.1781347407534,563.8803801216851,563.6525241671726,563.4778064557472,563.3430542710174,563.2382557901001,563.1559773725786,563.0907771072183,563.0386915281895,562.9968233686379,562.9630299549186,562.9356981899512,562.9135876069953,562.8957235815077,562.881325689099,562.8697597155891,562.8605050849769,562.8531321138079,562.8472854635042,562.8426715270728,562.8390483842302,562.8362175212181,562.8340168477785,562.8323147354198,562.8310049062966,562.8300020561977,562.8292381230627,562.8286591256756
3,230.20607482769876,382.33701148910285,396.73462439607846,387.1197915106828,387.8787785830307,471.0677533198553,527.8229828715207,554.7306198434338,568.3827542217647,575.4054751476828,578.7605376918741,579.9634913760815,579.8878102854368,579.0848782287525,577.9202361995257,576.6363461157058,575.3865251252511,574.2580666076418,573.2908637066844,572.4930338404644,571.8535259881382,571.3515799808309,570.9632134889356,570.6652018093746,570.4371549662579,570.2622933843219,570.1274309839226,570.0225468466728,569.940201184177,569.8749478731179,569.8228204638679,569.7809194749152,569.747100507949,569.7197490705739,569.6976235409737,569.6797483301696,569.6653422101772,569.6537703030821,569.6445114914854,569.6371356566432,569.6312871153165,569.6266719918862,569.6230481600786,569.6202169508283,569.6180161588707,569.6163140722305,569.6150043538133,569.6140016584808,569.6132378968435,569.6126590702572
4,233.44451418187055,388.2351531603885,402.332102955376,392.27785124607027,392.80731632448936,475.9504875341093,532.473726714331,559.2089724287889,572.7582289009872,579.723496876859,583.0489268757665,584.2391470881173,584.1608773676171,583.3612082904643,582.2028892557506,580.9265677234658,579.6844200010821,578.563074806929,577.6020931435806,576.8094824427415,576.1742192961698,575.6756463916151,575.2899161915369,574.9939429733784,574.7674640955963,574.5938083013319,574.4598769542988,574.3557170417113,574.2739400165353,574.2091376597913,574.1573712437928,574.1157615083407,574.0821788946292,574.0550199531393,574.0330514447514,574.015304291062,574.0010024358603,573.9895151900902,573.9803248794422,573.9730042427464,573.9671999805091,573.9626202084245,573.9590244615536,573.9562154524607,573.9540321198183,573.9523436938646,573.9510446091675,573.9500501488324,573.9492927318473,573.948718768449
5,236.06571135081117,393.3201669505803,406.9453543825051,396.385789413971,396.6169500473967,479.23091405126945,535.1642439800585,561.5491122881275,574.9033373961661,581.7631853902927,585.0356768629903,586.2043214004356,586.1231971030834,585.3314160453841,584.1865173930059,582.9257396288046,581.6991093510538,580.5920102834597,579.643397426693,578.8611005534854,578.2341820397115,577.7422110520469,577.3616221562924,577.069613597922,576.8461787751636,576.6748615701453,576.5427353105581,576.4399794741204,576.3593049027855,576.2953766221059,576.2443093945968,576.203263010953,576.1701366541029,576.1433483570407,576.1216812688285,576.1041790959591,576.0900759697666,576.0787494635495,576.0696886910251,576.0624720130744,576.0567508046606,576.0522370702829,576.0486935742524,576.0459257013249,576.0437745912776,576.0421112778987,576.0408316652052,576.0398522265178,576.0391063391094,576.0385411801298
6,238.0780776362643,397.63676416627595,410.62953663332866,399.4980240844976,399.3649690836322,481.0253736531768,536.066714057277,561.9544906339667,575.0386369055469,581.7542518255641,584.9549938795677,586.0949038798706,586.0106504867562,585.2304059926746,584.1045640083678,582.8656795006069,581.6608218459126,580.5736636652636,579.6423324505295,578.8744238980547,578.2591309262516,577.7763468710913,577.4029055273994,577.1164047215709,576.8971966965067,576.7291258915319,576.5995052347622,576.4986984039053,576.4195541924469,576.3568391818767,576.3067422712578,576.2664773904241,576.2339836045693,576.2077087952778,576.1864589154023,576.1692954847721,576.1554668422674,576.1443620885406,576.135479806566,576.1284061953849,576.1227991408796,576.1183760576805,576.114904196526,576.1121926492182,576.1100856043965,576.1084565901547,576.107203539583,576.106244566941,576.1055143686419,576.1049611759282
7,239.49395230087683,401.2362679120173,413.4474595140863,401.6766984824343,401.11669834295844,481.4613162836819,535.3651573038745,560.640093484607,573.3958623835055,579.9373439726228,583.0518909742415,584.1575411571542,584.0698770899977,583.3038720480648,582.2013066350138,580.9890876271129,579.8107149985686,578.7477952935841,577.837458194357,577.0870201830468,576.4858367110212,576.0141979447034,575.6494247894277,575.3696017529932,575.1555175585327,574.9913818067151,574.8647982338339,574.7663538944057,574.6890647636468,574.6278204456895,574.5788996340957,574.5395818419685,574.5078544672149,574.4822015862193,574.4614568224717,574.4447033238879,574.4312066868206,574.420370016609,574.4117034000858,574.4048025562847,574.3993332758688,574.3950195383967,574.3916340354183,574.3889903514605,574.3869363677123,574.3853486310949,574.3841275287472,574.3831931581698,574.3824818089813,574.381942984642
8,240.33017904144174,404.1758173800319,415.46830747845405,402.99033577003684,401.9439764978799,480.67307119536434,533.2483862180158,557.8237678572337,570.2083602108565,576.5540030253661,579.5719111035762,580.6392727191193,580.5479114169499,579.7979846275866,578.72161981346,577.5393940403427,576.3908045783211,575.3551390579428,574.4684064130844,573.7376095113359,573.1522869133729,572.6931755042615,572.3381444483223,572.0658259093007,571.8574996296835,571.6977858569913,571.5746152425721,571.4788258691495,571.4036215385191,571.3440300457659,571.2964309458857,571.2581774252136,571.227311188645,571.2023569942851,571.1821795774699,571.1658864117416,571.152762507883,571.1422267281732,571.1338021026291,571.1270950602348,571.1217802827954,571.1175891321132,571.1143004161063,571.1117327682447,571.1097382180099,571.1081967025613,571.1070113640402,571.10610452561,571.1054142642085,571.1048915100159
9,240.60892128829673,406.51733284416673,416.7661165765123,403.5122646200069,401.9234145760597,478.79760544224223,529.903462509714,553.7184648138708,565.702697157522,571.8379429944691,574.7522473769206,575.7785920799566,575.6832444854507,574.950486585852,573.902122477542,572.7519632764686,571.6352255947564,570.6287143871149,569.7672365160603,569.0574565832065,568.4891072158377,568.0434022886993,567.6987972135555,567.4345100853083,567.2323461018386,567.0773649819903,566.957847227931,566.8648995431153,566.7919267044423,566.7341043650515,566.6879199975318,566.6508056208288,566.6208610575397,566.5966546098724,566.5770843206171,566.5612837103913,566.5485585811982,566.5383446710141,566.5301788722508,566.5236790840013,566.5185295094684,566.5144694150516,566.5112841568863,566.5087977729983,566.5068667325945,566.5053746005941,566.5042274666301,566.5033500345958,566.5026822929219,566.5021766973463
10,0.0,408.326309754993,417.41810958936225,403.31891881487894,401.13454875141844,475.9705936791319,525.5101615902003,548.5259770037409,560.0920542035417,566.00827618334,568.8148897129437,569.7985645298307,569.6989416781439,568.9838277189237,567.964337596552,566.8472822834281,565.7634481283945,564.7870676016663,563.9516990230682,563.2636525461371,562.7128581660324,562.281020973696,561.9472015442144,561.691223420984,561.4954350450687,561.3453506129536,561.2296124780584,561.1396051991716,561.0689414445972,561.0129498172437,560.9682294268334,560.9322938460048,560.9033030256102,560.8798703227317,560.8609282469755,560.8456372755072,560.8333247293772,560.823443814055,560.8155457708867,560.8092603716533,560.8042816749029,560.8003571285205,560.7972788658483,560.794876518087,560.7930111487669,560.7915700765963,560.7904624408357,560.7896154083933,560.7889709450848,560.7884830846481
11,0.0,409.670527098512,417.5030050433879,402.48812388640323,399.6580080329775,472.32305486489713,520.2367461609335,542.432454498694,553.5716649660236,559.2649273006267,561.9620309095783,562.9022306536923,562.798046015208,562.1005691067182,561.1100984915715,560.0263693091366,558.9756890903055,558.0296865728894,557.2206529410125,556.5545347771038,556.0214569958745,555.603617658499,555.2806864681531,555.0330971679533,554.8437460901329,554.6986059892513,554.5866844125632,554.4996463851226,554.4313144403488,554.3771715922444,554.3339296589171,554.2991845522369,554.2711569328915,554.2485056508135,554.2301980194212,554.2154217376103,554.2035258584032,554.1939812284604,554.1863535812934,554.1802846801859,554.1754785377913,554.1716908654963,554.1687206417454,554.1664031468864,554.164604084659,554.1632145649717,554.1621468070217,554.1613304651391,554.1607095020549,554.1602395450386
12,0.0,410.6187600232411,417.099410692345,401.0974776314387,397.57380764933356,467.97871355977895,514.2371362555565,535.6056993753651,546.3162380076152,551.7861389077392,554.3736159252005,555.27017219723,555.1611434746612,554.4809381289085,553.5190888896593,552.4682976800536,551.4504204256594,550.5344951069239,549.7515484925336,549.1071601300006,548.5916433567337,548.1876817593856,547.8755469886985,547.6362766730649,547.4533098043786,547.3130735419346,547.2049374338638,547.1208445761574,547.0548256019546,547.0025166495109,546.9607413110983,546.9271771574084,546.900105058326,546.8782289822886,546.8605507609828,546.8462850925924,546.8348025853975,546.8255915845718,546.8182321992167,546.8123780881506,546.8077431388339,546.8040912605776,546.8012282227857,546.798994910382,546.7972616307783,546.7959232552726,546.7948950588037,546.7941091635935,546.7935115136073,546.7930593171341
