,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,251.05334757487861,455.79421429391834,480.57275526170724,458.19836113460354,426.45611447116937,396.49761109362777,375.3385321690987,349.3458156987663,321.43926632386945,299.04496542253617,281.1136514936337,266.691752478722,255.04566915931312,245.61164603823642,237.95156184770224,231.72105284930203,226.64686754720512,222.5105536395564,219.1364669977657,216.38277601369902,214.13458787653212,212.29861398685358,210.79897751057,209.57388597143586,208.57297047403335,207.755145953689,207.08688319461214,206.54080905053786,206.09456994532604,205.7299075859788,205.43190633262992,205.18837978401137,204.9893704860495,204.82674169311224,204.69384411548242,204.58524379939735,204.49649987507715,204.42398300237937,204.3647270415658,204.3163078559063,204.27674427513304,204.24441716213778,204.21800327040995,204.19642118749013,204.17878715341885,204.1643789516553,204.15260639396075,204.14298719848088,204.13512727229772,204.12870459615567
1,251.639086082158,456.85470393486844,481.6698113020946,459.22956925286456,427.40630047762056,397.3745026394229,376.1627998254372,350.10961330768885,322.1416093075035,299.6981348780963,281.7274872216481,267.2739726906318,255.60237065978913,246.14768308157508,238.47082468544855,232.2266749450727,227.14138241130465,222.99601549525718,219.61454492645322,216.85482824190277,214.60172091290985,212.76173001693607,211.2588125734706,210.03104082725244,209.02793563081008,208.20832200057828,207.53859734648304,206.99132862492485,206.54411334958235,206.17865328012522,205.88000014423756,205.63594088020602,205.43649625045708,205.27351170934952,205.14032342138083,205.03148554579016,204.9425474983014,204.86987199956206,204.81048642140084,204.76196132429067,204.72231120414966,204.68991338199228,204.66344171667973,204.64181243012604,204.62413982910192,204.60970011716722,204.59790181499267,204.5882615856773,204.58038447417073,204.5739477567481
2,252.14103486612174,457.7572017862491,482.558115646948,460.0322018019745,428.1245779246184,398.0226892213401,376.7589101336071,350.6542770559626,322.6414419267863,300.16241841766407,282.1634261482231,267.68717456396763,255.99724681542062,246.52773598139987,238.83885538944892,232.58493596813815,227.49169266586713,223.3398482941617,219.95309637752698,217.1890710464454,214.9324470826604,213.08958503724932,211.58432287461943,210.3546359648449,209.34996624877002,208.5290744114777,207.85830538612265,207.310183302833,206.86227071262465,206.49624082463453,206.19712204739724,205.95268226986988,205.75292669124963,205.5896880495957,205.4562921184986,205.3472845659715,205.25820786859873,205.18541907609824,205.12594092569807,205.07734019016422,205.03762826982384,205.00517995574506,204.97866703913698,204.95700405209635,204.93930392038405,204.92484171894466,204.9130250461185,204.90336981127413,204.89548044342817,204.88903371554454
3,252.56284466352966,458.51311857298197,483.2527655606488,460.6216651613562,428.62535920648,398.45534598380067,377.13927762392086,350.9909746067841,322.9483631515376,300.4462357813987,282.42899979325887,267.93821169725624,256.2366275025039,246.75772587150118,239.06125339281763,232.80118040413575,227.70293960687238,223.54703064366856,220.156969205745,217.3902468720922,215.13142363719894,213.28676730357083,211.78004069846529,210.54915820090062,209.54351216809434,208.72182292820574,208.05040253756374,207.50174832435877,207.05340097809182,206.68701586847186,206.3876068417751,206.14292989665105,205.94298052160914,205.7795835227462,205.64605819372716,205.53694490829326,205.44778181709725,205.37492243491442,205.3153866102358,205.26673875507095,205.22698834041347,205.1945085805465,205.16796997800404,205.14628601166842,205.12856874652437,205.1140925540224,205.1022644575585,205.0925998966254,205.08470291624067,205.07824997555983
4,252.90836945342664,459.1345742950271,483.7698242587079,461.0143595205692,428.92398776819044,398.6864987562417,377.3171213894481,351.1316002873487,323.0725920584312,300.55854722382884,282.53222079999523,268.03437388140804,256.32724434693193,246.8439489316071,239.14397227412462,232.88109039705353,227.78058909885618,223.6228552720655,220.2313170116882,217.4633971719517,215.20360140045418,213.35815424813666,211.8507839438623,210.61937707567625,209.61330360340995,208.7912657560989,208.1195609325552,207.5706745697597,207.122137696486,206.75559782474437,206.4560624036276,206.2112822196652,206.01124851212958,205.84778262111436,205.71420101196662,205.6050417496808,205.51584109975622,205.44295103733324,205.38339015321824,205.3347218318914,205.2949547047453,205.26246129994755,205.2359115592951,205.21421850336992,205.19649382255977,205.1820115821228,205.1701785551704,205.16050997660668,205.1526097242157,205.14615412045492
5,253.1816459007748,459.6342317806974,484.1260681110833,461.22743280471605,429.0365275858362,398.73084802539483,377.30630830194264,351.0886440603562,323.024865967949,300.5087712626474,282.4815141349691,267.98332780331424,256.27617831854434,246.79302908693867,239.0932763071379,232.83064524536536,227.73039335294675,223.57289259124573,220.1815641115243,217.41382849387048,215.15419174619183,213.3088801709434,211.8016243896022,210.57031358172384,209.56432024704037,208.7423489706857,208.07069926344934,207.52185841239282,207.07335904082814,206.7068500188211,206.40733994183535,206.16258055749194,205.96256390654824,205.79911199468503,205.66554183813784,205.55639195662923,205.46719899019106,205.39431522188963,205.33475949531905,205.28609540222467,205.24633174376092,205.21384118701738,205.18729378738868,205.16560265828682,205.1478795659165,205.1333986374281,205.12156669643923,205.1118990190534,205.10399951665534,205.09754453909997
6,253.38686929328873,460.02510117212057,484.338693613546,461.2784966487981,428.9795207740245,398.60356681053247,377.1211736632153,350.87504226316264,322.81632471017963,300.30669148303105,282.2856393413254,267.7930502033336,256.09080078553114,246.61186490623,238.91569176087597,232.65607606727022,227.55834819594162,223.40295000061505,220.0133664440772,217.24707465902392,214.98862979061832,213.14430024463203,211.637852352366,210.40720534847853,209.40175687931563,208.58023247283055,207.90894901811745,207.36040818091772,206.91215445371114,206.54584648585612,206.24650091799836,206.00187610817636,205.80196952321694,205.638607619048,205.50511105935155,205.39602135164324,205.30687758225704,205.23403403642814,205.17451119588256,205.12587399227758,205.0861323224886,205.0536597494542,205.02712706087345,205.00544796868107,204.987734728196,204.9732618662245,204.9614365329105,204.95177427110806,204.94387921010411,204.93742787773976
7,253.528366355698,460.32032629819724,484.4250023899226,461.1853207049935,428.76972556457036,398.32008143815005,376.77632657525965,350.5040155121864,322.4583846695216,299.9623550159647,281.9536058296732,267.47175506193685,255.7787093294953,246.30757180787435,238.61795392304316,232.3638165080562,227.2706466287106,223.11902767374332,219.7325691131114,216.9688556966723,214.7125344375988,212.8699514492331,211.36493833662846,210.13546886885777,209.13098606134977,208.3102530591078,207.6396178566705,207.09160778489118,206.64378847529775,206.27783596354317,205.97878117339934,205.73439418558166,205.5346820806578,205.3714791937236,205.23811264261755,205.12912921941748,205.04007233580293,204.96729981617125,204.90783503738265,204.85924529887916,204.819542433666,204.78710158759313,204.7605948423092,204.73893696735522,204.72124108238745,204.7067824205283,204.69496870905826,204.68531596237386,204.6774286950064,204.6709837495157
8,253.6105654992969,460.53296613703577,484.4020854607717,460.96552431791224,428.42384915163086,397.89584597918105,376.2864487741252,349.9889002764654,321.9626070398329,299.48596588406497,281.494583632178,267.0278167433155,255.3476599132504,245.88742093226512,238.20695103721948,231.96045055698085,226.87362964938097,222.72727173338902,219.3451614167272,216.58503434517806,214.3316660537785,212.4915111881253,210.98849240723752,209.76065948210422,208.75751861128512,207.93788529774884,207.26815081172558,206.72087817853182,206.27366242139874,205.90820374465488,205.6095529236651,205.36549632989434,205.16605440253736,205.00307242420462,204.86988647977793,204.76105070310643,204.67211451485338,204.59944065612643,204.5400565257809,204.4915327126691,204.45188373957785,204.41948695147963,204.39301622774818,204.3713878073447,204.35371601087164,204.3392770528823,204.3274794626333,204.3178399098012,204.30996344430264,204.3035273460964
9,253.63796521382986,460.67578511506076,484.286527983496,460.63628485295084,427.9582904498657,397.34612175525757,375.6660962970471,349.34298117531193,321.34056517231454,298.8877767710284,280.9178123407224,266.4696912691015,254.80549720220753,245.35877622015497,237.68966650574848,231.4526586873689,226.37373545140005,222.2339258461519,218.85723033435912,216.10157104245403,213.85188265960326,212.01475444179107,210.51422211784552,209.28842992733112,208.28696266343465,207.46870099749066,206.8000900897712,206.25373743229804,205.8072746748604,205.4424321473898,205.1442853749137,204.9006410426243,204.70153624959661,204.53882993296645,204.40586936305405,204.29721783255167,204.20843225884818,204.13588151744838,204.07659802557407,204.02815647657494,203.9885747496732,203.95623293412268,203.92980715276352,203.90821547838485,203.89057373041766,203.87615934832397,203.86438186232888,203.85475876001064,203.84689575956043,203.84047068692138
10,0.0,460.76106472769777,484.09415266157396,460.2140796693718,427.3889065604615,396.68577272783824,374.92951303681355,348.5793309676724,320.6037159575858,298.17798287665744,280.2325110654533,265.8058380076523,254.16008494554166,244.72903133475302,237.07312080140073,230.84716361899208,225.77744818714842,221.6452823446618,218.27491351533146,215.52447839988506,213.27909559100624,211.44551038302043,209.94788989405384,208.72448834679193,207.7249821734041,206.908328119561,206.2410343134886,205.69576024373285,205.25018041489986,204.88606042262978,204.5885047759928,204.34534395704316,204.14663458649719,203.98425160497465,203.8515553947536,203.74311998639837,203.65451108755016,203.58210476729178,203.52293932818714,203.47459427751764,203.43509143131445,203.40281409780238,203.3764410314683,203.3548924563164,203.33728595007616,203.32290038921445,203.311146478279,203.30154266442514,203.29369544989478,203.28728330121947
