,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,2.133437185146884,4.101181924369508,5.7310178892675365,7.106973721102042,8.306215628588333,9.456713983059386,11.364340565705751,12.734229793913613,11.827035796810614,11.011706550057013,10.346619428418363,9.808639993321595,9.373319495300017,9.020447921334272,8.73390334295969,8.500873656340024,8.311142868193254,8.1565269115395,8.030440913322195,7.92756752178337,7.8436006369412326,7.775045404175154,7.719060625566235,7.673333578488377,7.635979919493192,7.60546323146719,7.580530101048005,7.560157569206339,7.543510499025704,7.529906928959923,7.518789878753819,7.509704383348662,7.502278771085466,7.4962093928868745,7.491248160652292,7.4871923744957485,7.483876416135189,7.481164964624454,7.478947454489079,7.477133548145735,7.475649436602529,7.474434816680518,7.473440420911292,7.472625999011875,7.471958668309247,7.471411565761619,7.470962746330662,7.470594282841271,7.470291530382784,7.47004252527295
1,2.1385627280511725,4.111412545244858,5.745354515600497,7.124755602128139,8.326993460139684,9.48035394955832,11.392605062758554,12.764432527392367,11.854850388621855,11.037504146909022,10.370793433318704,9.831509048747167,9.395136903218866,9.041415359502336,8.75418212078455,8.52059337505892,8.330408047126474,8.175422096082718,8.049034652401014,7.945915494896042,7.861748132954529,7.793029299502494,7.736910971267087,7.691074878911086,7.653632165731207,7.623042738718904,7.59805018838625,7.577629112229423,7.5609423796736595,7.547306401955068,7.536162870325737,7.527055734888512,7.519612437966374,7.513528606754338,7.508555561931263,7.504490120602561,7.501166269863145,7.498448366344624,7.49622558113561,7.494407361407964,7.492919722300804,7.4917022169396015,7.490705460449206,7.489889106620635,7.4892201944066725,7.48867179673278,7.488221916245743,7.487852583029708,7.4875491172555115,7.487299526713152
2,2.143272170838304,4.121598498249059,5.759709305153041,7.142566376600921,8.347795876650798,9.50399027913982,11.420576851088432,12.791369578859065,11.879158985071525,11.059838404714759,10.391582350877638,9.85107301505727,9.41372252949891,9.05921543439986,8.771348937544332,8.53724816293391,8.346647869585166,8.191325015154675,8.064663665070857,7.961321576625139,7.876972617809712,7.808105758463638,7.751866705241813,7.705932112286766,7.668409004847786,7.637753944316707,7.612707799895746,7.592242953452643,7.575520469122396,7.561855286295701,7.550687895647721,7.541561267591318,7.534102044753667,7.528005201392296,7.523021524964914,7.51894739705052,7.515616448966335,7.512892746682012,7.510665223802755,7.508843133453918,7.507352332212614,7.506132243633448,7.505133376958392,7.504315299451853,7.503644979357403,7.5030954318174565,7.502644612259331,7.5022745121808105,7.50197042022178,7.501720318407394
3,2.1475453263865822,4.131734338732242,5.7740815090019755,7.160406076124964,8.368623117157783,9.527623223752665,11.4482540924684,12.815052178188049,11.899974601226901,11.078720952457179,10.408996339094694,9.867340801704907,9.429084271884063,9.07385523452831,8.78541023629952,8.550843947828072,8.359867851316997,8.20424085400202,8.077332870850684,7.973790472332124,7.889278623905111,7.820279173504026,7.763932106511243,7.717909465584975,7.680314549019182,7.64960089960466,7.62450693740019,7.604003054356633,7.587248695963068,7.573557483742478,7.562368834578778,7.55322484342629,7.545751438793775,7.539643012185887,7.534649875346022,7.530568021408053,7.527230764430452,7.524501911215363,7.522270183621574,7.520444661749847,7.51895106077858,7.517728688699167,7.516727960299198,7.5159083656381656,7.515236809852116,7.5146862564985515,7.514234618838723,7.5138638539041835,7.513559222163516,7.513308682617166
4,2.151349301348866,4.141810857853327,5.788469807364244,7.178274689073901,8.389475535873489,9.551253244882952,11.475634660764554,12.835508547359652,11.917329078353562,11.09418128555847,10.423062298319325,9.880337062229207,9.44124493556818,9.08535606773858,8.796386117517665,8.561399857325801,8.370086335333461,8.214187322048891,8.087059466729057,7.983338963947761,7.898682596538185,7.829565716572801,7.773123124837492,7.727022707807902,7.689364420079482,7.65859910651941,7.6334630050996255,7.612924739427911,7.596142319636267,7.582428200633261,7.571220850083032,7.562061589911808,7.554575718621476,7.548457113954798,7.543455668475349,7.539367033160897,7.536024242684441,7.53329087564882,7.531055467474499,7.5292269459099606,7.527730901613257,7.526506540788016,7.525504195006705,7.524683286291405,7.524010664146661,7.523459246640806,7.523006909838979,7.522635580358638,7.522330493801257,7.522079588837512
5,2.1546375633763803,4.151814579812561,5.802872213375467,7.196172116989853,8.41035355747952,9.574880952536963,11.50271602100555,12.852782400908739,11.931271419852825,11.106265222536807,10.433822457749649,9.890100891287076,9.450241020008294,9.093752320075957,8.804309255575896,8.568947181435984,8.377333491713403,8.221193682564142,8.093871980924629,7.989994983209928,7.905211982916774,7.835992440927072,7.779466492917122,7.733298310629075,7.695584877031221,7.664774650696633,7.639601947236634,7.619033837542826,7.602227074848909,7.588493094775637,7.577269537144091,7.5680970506819865,7.560600385877491,7.554472973976408,7.5494643434902535,7.545369848383011,7.542022280880658,7.539285021592819,7.537046444188382,7.535215344229367,7.533717204318951,7.532491142311893,7.531487417530515,7.530665392903436,7.529991869597554,7.529439726139322,7.5289868062467304,7.528615010076659,7.528309551587275,7.528058351748855
6,2.15734866654095,4.161727043667164,5.817285944904077,7.214098127517701,8.431257635120382,9.59850705055283,11.529495137359904,12.866931453333631,11.941866117286997,11.115033353852748,10.441332956706171,9.896684518499315,9.456121504074137,9.099090314089395,8.809223815568425,8.573528336232531,8.381650318824232,8.225299784114771,8.097809328718165,7.993796687195661,7.908904323639707,7.839596385544138,7.782998841292542,7.7367725718384985,7.699011946433229,7.668163337511672,7.642959388742722,7.622365826368914,7.605538319038685,7.59178742541144,7.580550074771234,7.571366339161165,7.563860500347055,7.557725608140507,7.5527108803334215,7.5486114175545165,7.545259805327624,7.542519255501994,7.540278003888143,7.5384447333804365,7.536944834465194,7.53571734965724,7.534712476643254,7.533889527916713,7.5332152633679454,7.532662527739085,7.532209137095322,7.531836968960439,7.531531218770351,7.531279792340512
7,2.159404607973275,4.171523833252076,5.831707258493857,7.232052302352996,8.452188210051354,9.62213228696334,11.55596840615078,12.87802594015316,11.949191477829142,11.120559492439595,10.445662428411863,9.900152005508502,9.458946634950117,9.10142717129696,8.811184374570157,8.575195832174382,8.383087649390147,8.226555096992971,8.098919873354632,7.994791538997497,7.90980634937925,7.840423684780562,7.783765818545684,7.737490744098104,7.699690558121106,7.668809833470709,7.643579781249615,7.6229649821427214,7.606120185224287,7.592355208574565,7.581106383404959,7.571913297642625,7.564399840406611,7.558258742515232,7.553238962235279,7.549135388795257,7.54578043533989,7.543037173031374,7.540793722769526,7.538958673528885,7.53745733898834,7.536228698819279,7.5352228992695425,7.534399210715327,7.533724358553975,7.533171159274727,7.5327174058,7.532344956697713,7.532038991880091,7.531787404453437
8,2.160708783938744,4.181173306840456,5.84613123786391,7.2500339785844075,8.473145672036361,9.645757408350688,11.582131610552713,12.886147161149477,11.953337966387588,11.122929137063482,10.446890595429467,9.900577953884234,9.458786727305919,9.100829684493629,8.810254852420535,8.574011251697376,8.381705165637715,8.225017758566523,8.097260495745795,7.993035397101682,7.907973086185974,7.838528686589428,7.781821219997868,7.735506172161235,7.697673689357521,7.666766816003898,7.641515557479837,7.6208835378084325,7.6040247432013786,7.590248380782191,7.578990290645841,7.569789664682336,7.562270071778726,7.556123983215595,7.551100146494336,7.5469932793923915,7.543635655378666,7.540890231680567,7.538645036157507,7.536808581733485,7.535306119873053,7.534076579316655,7.5330700645940265,7.532245811893899,7.531570518587951,7.531016978186162,7.5305629647681025,7.530190321451799,7.529884215484705,7.529632529595773
9,2.161143509260567,4.190634964109722,5.860551527350054,7.268042181627547,8.494130319693578,9.669383117327046,11.607979894125476,12.891386055714978,11.954406576900855,11.122237960780488,10.445106886910303,9.898046232413824,9.45572098007205,9.097373206341981,8.806507457793765,8.570044241330704,8.377570428376428,8.220753632103198,8.092895677283394,7.988591617588567,7.903466973385662,7.833973083145207,7.777226128668942,7.730879442231769,7.693021521025411,7.662094135223073,7.636826297538294,7.616180853005867,7.599311172545886,7.585525974499112,7.5742607087285645,7.565054254215041,7.557529927990652,7.551379997960354,7.546353046933271,7.542243658993373,7.538883998849293,7.536136935087705,7.533890423208587,7.532052916984765,7.530549619468665,7.529319419737466,7.528312389797871,7.527487739152474,7.526812143265348,7.526258377656189,7.525804201629624,7.525431446170609,7.525125268566537,7.5248735433750324
