,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.021985032915440437,0.009197302037759073,0.011908505323188734,0.017658006708027304,0.026831466551780304,0.04324319141902191,0.11552717104995473,3.0298439194529667,7.34580883396967,10.625231235334573,13.110936232968351,15.022313592316364,16.512206121887605,17.687121284839634,18.62269931770445,19.37375427746451,19.980752345334544,20.47406420091426,20.87681675165283,21.20684657956842,21.47806487381887,21.701428656114462,21.885643398441868,22.037679022480074,22.163154061656837,22.266625252698557,22.35180833569535,22.421748169818184,22.478951059284622,22.52548858476924,22.5630797139863,22.593156177854635,22.616914820560968,22.635359711940396,22.649336144848746,22.659558155081935,22.666630844442977,22.671068521047285,22.673309468322504,22.673727996836565,22.67264430832346,22.670332600750935,22.667027761097426,22.66293092503632,22.658214127231933,22.653024220360887,22.6474862040341,22.641706074636918,22.63577328343142,22.629762871128605
1,0.022199228794856276,0.009232391437011194,0.011917290832991027,0.017665331886528874,0.026843365903736673,0.04326870294972066,0.1156829126804713,3.031481664163325,7.347570116884528,10.626973678440741,13.112641321674554,15.023979970400068,16.51383680776025,17.68872049803701,18.624271408711717,19.375303319918416,19.98228198556091,20.475577620144755,20.87831668010397,21.208335333828018,21.479544403192435,21.70290059050906,21.88710909399294,22.03913960311518,22.164610455901787,22.268078225649045,22.353258516407685,22.423196074534278,22.480397110969076,22.526933129442316,22.56452303431179,22.594598504400953,22.61835634110715,22.6368005791505,22.65077648259222,22.66099806363509,22.66807040476856,22.672507798315976,22.67474851481152,22.675166854316327,22.674083010023207,22.671771172977465,22.668466224567567,22.664369295972776,22.65965241826311,22.654462441258243,22.648924362314585,22.643144176053443,22.637211332370406,22.631200870930517
2,0.022841816433103786,0.009337659634767556,0.011943647362397909,0.017687307422033588,0.02687906395960577,0.04334523754181692,0.11615013757202101,3.0363948982944,7.352853965629102,10.632201007759248,13.117756587793162,15.028979104651187,16.518728865378183,17.693518137629137,18.628987681733527,19.379950447280134,19.986870906240007,20.48011787783624,20.8828164654574,21.21280159660681,21.48398299131313,21.707316393692857,21.891506180646168,22.04352134502051,22.16897963863664,22.272437144500515,22.357609058544693,22.427539788682566,22.484735266022433,22.531266763461552,22.568852995288253,22.598925484039913,22.6226809027457,22.641123180780802,22.655097495822645,22.665317789294562,22.672389085745316,22.676825630122053,22.67906565427856,22.679483426755606,22.67839911512245,22.676086889657057,22.672781614978,22.66868440878214,22.66396729135664,22.65877710395031,22.65323883715604,22.647458480303012,22.641525479187365,22.635514870336248
3,0.023931917462453163,0.009518432781350854,0.011988368000556056,0.01772397173599711,0.026938374869500254,0.04347250647340526,0.11692983096504032,3.044564230758478,7.361638615902252,10.640892951053997,13.126263424063275,15.037293834802352,16.526866328143853,17.70149920623456,18.636833922463467,19.38768207730903,19.994506035608,20.487672314985677,20.890303782903718,21.220233314028242,21.49136880421211,21.714664410376525,21.898823148425215,22.050812856489753,22.176250314480008,22.279690792369475,22.36484880922645,22.434768211593553,22.4919544663847,22.538478463556633,22.576058602063572,22.60612614514464,22.629877552841677,22.648316579736615,22.662288260170754,22.672506418120737,22.679575981990542,22.684011118111822,22.686249994152103,22.6866668263473,22.685581739747487,22.683268870170554,22.679963054409225,22.675865387790733,22.67114787271312,22.66595733620751,22.660418757648863,22.65463811759073,22.648704855033095,22.642694001302885
4,0.02550129339001917,0.00978378290165624,0.012052814122718592,0.017775406579822545,0.027020998583062745,0.043650013030334014,0.11802326299068508,3.0559533289654204,7.37388353425324,10.653011421829047,13.138126527819589,15.048891298961275,16.538218360806667,17.712634522965825,18.647782292659382,19.398471459609034,20.00516150467022,20.498215777209833,20.900754057963066,21.230606382637664,21.50167812135749,21.724921231571038,21.909036841983664,22.06099118880269,22.18639970312394,22.289816526276493,22.37495523750161,22.44485890373998,22.502032347166242,22.54854592579469,22.586117600508935,22.616178274296853,22.639924111271554,22.658358623140884,22.672326645072484,22.682541837837917,22.68960899623337,22.69404217733993,22.696279459625632,22.696694986638672,22.69560882434166,22.693295060666525,22.689988493741645,22.685890187814625,22.68117212043251,22.675981098879557,22.670442086954306,22.664661053029253,22.65872742667524,22.65271623200857
5,0.027595245442422374,0.01014702062367821,0.012139010064338476,0.01784178047322468,0.02712656579070913,0.04387711397466676,0.11943210877021121,3.0705104590065675,7.3895311271339015,10.668502105410255,13.15329535458335,15.063724274310974,16.552740508402103,17.726881898706537,18.66179244643002,19.412279744628155,20.018799678215537,20.511711615175585,20.91413144223547,21.243885605197473,21.514876275286564,21.73805262110938,21.922113376478904,22.074022743442296,22.199394439506808,22.302781171582584,22.387895324109213,22.457778972687116,22.514936119488492,22.56143644588279,22.598997355448397,22.629049292822355,22.652788045573494,22.671216816350924,22.68518018685728,22.695391610161543,22.702455711017322,22.706886407458533,22.709121664424227,22.70953553294943,22.708448003795485,22.70613310395285,22.702825582349043,22.69872646368801,22.694007693904464,22.68881605516998,22.6832764914813,22.677494955732964,22.671560865522128,22.665549235816158
6,0.030273853452827616,0.010626401797748064,0.012249769479050042,0.01792339549440633,0.0272546800543676,0.044153074539657555,0.12115853934057703,3.088170015137296,7.40850845569029,10.6872960489691,13.17170557333799,15.081732517734087,16.57037594381946,17.74418730907054,18.678812643508362,19.429057049128595,20.03537218191435,20.52811268082041,20.930389784716695,21.260025641873987,21.53091858649433,21.754014437318077,21.938009048511706,22.089864174310595,22.215191468931362,22.318541911327873,22.403626446108227,22.473485953882864,22.530623448142006,22.577107794269562,22.614655723672723,22.644697128098933,22.668427340860315,22.686849191730015,22.700806956585037,22.71101383786898,22.71807425514238,22.722501958642816,22.72473477630495,22.72514664752169,22.724057472307077,22.721741204117524,22.718432532520335,22.714332434519307,22.709612817925994,22.704420434637665,22.698880204790285,22.693098062639127,22.687163411373646,22.681151254964124
7,0.03361357988451908,0.011246083900316974,0.012388859200445494,0.018020738932700755,0.027404958181498698,0.044477118243144785,0.12320528734408981,3.1088540318959725,7.43072894494649,10.709311245986699,13.193280515754697,15.102844099964058,16.591056708584713,17.76448606035592,18.698780855366447,19.448743514392312,20.05482092207867,20.547362316184092,20.9494735956899,21.278971953975248,21.549751290855326,21.77275354720951,21.956671239577375,22.108463282449424,22.23373893468277,22.337047168066483,22.42209725400043,22.491928683939125,22.549043321734107,22.59550908373515,22.633041919440657,22.66307107735094,22.686791362218717,22.70520516990495,22.719156420368805,22.729358024356006,22.73641416259283,22.740838390002317,22.7430683750433,22.743477927156228,22.742386840729285,22.74006898363634,22.73675897636871,22.732657740434966,22.72793713930728,22.722743889687035,22.717202883986054,22.711420034818488,22.705484728662032,22.699471956747725
8,0.03770926980783184,0.012037379897488229,0.012561208074481049,0.018134541408278,0.027577069749164275,0.044848472589874865,0.1255756908960986,3.1324736703662728,7.45609407415045,10.734454204030373,13.217932610234763,15.126976725645095,16.614704940359836,17.787703942825065,18.721625859124956,19.47127035258708,20.077079093871316,20.5693953309193,20.971318999480044,21.30066173669957,21.57131245617557,21.794208729900824,21.978039308821824,22.12975990012962,22.25497705506668,22.35823747516345,22.4432485383496,22.51304816343724,22.570136912383354,22.616581626546555,22.654097369560795,22.684112661036956,22.707821706711783,22.72622641063528,22.74017028931612,22.750365922817743,22.757417221094308,22.761837517625573,22.76406430005629,22.764471230488233,22.763377983558673,22.7610583301247,22.7577468123866,22.753644288970765,22.748922573126332,22.743728341708273,22.73818645576178,22.73240280343805,22.726466752345733,22.720453279354107
9,0.042676581874134,0.01304037117377989,0.012773170252863092,0.01826584324331455,0.027770776581289756,0.045266411537738326,0.1282737185261957,3.1589306687321947,7.484495033840921,10.76262148362286,13.245564790656221,15.154039030800694,16.641234079857004,17.81375836490298,18.747268313522515,19.49656087607014,20.102072173135507,20.594138963958397,20.99585467178839,21.325024836801354,21.59553288393141,21.818311565436304,22.002045471375453,22.153686760658807,22.278838986279798,22.382046334016497,22.46701408240046,22.53677840579424,22.593838421524424,22.640259777763852,22.677756554657268,22.70775646244826,22.731453041614337,22.74984764993351,22.76378335573615,22.77397237170755,22.781018306958956,22.785434248921142,22.787657484328875,22.788061511572153,22.786965872238415,22.784644229407302,22.781331038322012,22.77722708778731,22.77250413531036,22.76730881354639,22.761765948773714,22.755981402056143,22.75004452013693,22.74403026403233
