,0
0,27.02879898381588
1,54.11983018620936
2,79.44070153394392
3,103.72035614785815
4,127.33714093511013
5,150.4380733993176
6,172.96101459844022
7,194.38371995383213
8,210.2143383295357
9,198.37488095915373
10,168.55740716177564
11,138.8343006399268
12,112.80214638925398
13,91.0764977814304
14,73.35685911942562
15,59.07028213473564
16,47.61464049369782
17,38.44858272039833
18,31.11721642333166
19,25.25084353285648
20,20.553737851385026
21,16.79075925207072
22,13.7750572957057
23,11.357880303058801
24,9.420507742830315
25,7.867970765447963
26,6.624171090763977
27,5.628064276581389
28,4.830651536346846
29,4.192591948707191
