,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,2.1554222180623244,4.110379226407266,5.742926394590725,7.124631727810069,8.333047095140113,9.499957174478407,11.479867736755706,15.76407371336658,19.172844630780283,21.636937785391588,23.457555661386714,24.830953585637957,25.88552561718762,26.707569206173908,27.356602660664137,27.874627933804533,28.2918952135278,28.630591112453757,28.907257664975024,29.13441410135179,29.321665510760102,29.47647406028962,29.604704024008104,29.711012600968452,29.799133981150028,29.872088484165747,29.932338436743354,29.981905739024523,30.022461558310326,30.05539551372916,30.08186959274012,30.102860561203297,30.119193591646436,30.13156910482727,30.140584305501037,30.146750529577684,30.150507260578166,30.15223348567174,30.15225692281158,30.1508615449823,30.148293744925986,30.144767417431453,30.140468182008718,30.135556924048196,30.130172795541178,30.124435786122504,30.118448950364762,30.11230035747819,30.106064813814204,30.099805396401557
1,2.160761956846029,4.120644936681869,5.757271806433488,7.142420934014668,8.353836826043421,9.52362265250804,11.508287975439025,15.795914191555692,19.20242050550638,21.664477825349763,23.483434754993258,24.855489019147235,25.908973710979115,26.730135857539345,27.37845352949627,27.89589669497734,28.312690032687385,28.650999716227474,28.927351332504983,29.15425082872406,29.341292536146963,29.495929890011553,29.624020065260027,29.730214482026266,29.818242621632994,29.89112096436795,29.951308704793934,30.000825186763702,30.041339490642734,30.074239531397385,30.100685904637526,30.121654239289462,30.137968779073525,30.150329185904837,30.159332044523484,30.165488184237653,30.169236674631705,30.170956164660602,30.17097409594713,30.16957421572429,30.16700273232401,30.163473389917066,30.159171685016773,30.15425840259341,30.148872612669784,30.143134237991024,30.137146278560326,30.130996759083153,30.124760449625917,30.11850039764367
2,2.166113987271408,4.130936157883827,5.7716529525154385,7.160253684022954,8.374674940610404,9.547335516681638,11.536726988660453,15.827764477153465,19.23201295070063,21.692039412474006,23.5093389386708,24.88005211970846,25.93245139487709,26.752733572028998,27.40033661927786,27.917198610214044,28.333518775825173,28.671442892990914,28.947480130528255,29.174123173231948,29.360955609122843,29.515422152156496,29.64337288588798,29.749453457307276,29.837388643484424,29.91019108881722,29.97031685844044,30.01978274213521,30.06025573514483,30.093122049757255,30.119540890935973,30.14048675163123,30.156782947499366,30.1691283821731,30.17811902078756,30.184265186345083,30.18800553471165,30.189718376804066,30.189730878081313,30.188326560209525,30.185751447335065,30.182219133290506,30.17791499193639,30.172999708233995,30.167612270714045,30.161872535767767,30.15588344941537,30.149732992483823,30.143495899409146,30.13723518874364
3,2.1714772438490355,4.141252771513593,5.786069877002531,7.178130047860961,8.395561492027284,9.57109573022607,11.56518392343344,15.859616408946527,19.261613217129153,21.719613903511174,23.535259763157967,24.90463463650726,25.95595060002792,26.775354440762868,27.422244158762986,27.9385260251371,28.354373886924996,28.691913168987696,28.967636653754404,29.194023786360365,29.38064742811722,29.53494358388055,29.662755254936457,29.768722322074726,29.85656486349919,29.929291691974136,29.989355746626643,30.038771265950185,30.07920316234777,30.112035947299113,30.13842743664235,30.159350988570928,30.175628991635453,30.187959591922503,30.196938135516778,30.20307443952879,30.206806746420995,30.208513029327186,30.20852017777368,30.207111488097148,30.204532800526067,30.200997558869723,30.19669101470842,30.191773753428897,30.186384682565237,30.180643592706062,30.174653376487584,30.168501971494912,30.16226407719661,30.15600268392005
4,2.176850594738885,4.151594640754983,5.800522621486962,7.196050095653724,8.416496534456552,9.594903257913286,11.593657923755238,15.891461876325073,19.291212612606802,21.74719270738752,23.561188826138913,24.929228361190482,25.979463296374846,26.797990590704405,27.44416841017705,27.959871316934837,28.37524784000368,28.712403099258722,28.987813524692122,29.213945346585426,29.400360717895673,29.55448694814384,29.682159966821157,29.78801389661059,29.87576412320342,29.948415632795903,30.008418242601234,30.05778364316789,30.09817466680251,30.13097412642795,30.157338450591965,30.178239864208663,30.19449982989303,30.20681573709568,30.215782313547834,30.221908870998814,30.225633238917812,30.22733305298875,30.22733492710013,30.225921932548633,30.22333972595492,30.21980160145454,30.21549268874835,30.21057347410603,30.205182784579172,30.199440345520365,30.193448996793286,30.18729663338789,30.181057920476498,30.17479582084608
5,2.1822328088188025,4.161961600436239,5.8150112234398055,7.214013897463078,8.437480123270229,9.61875806651163,11.622148129775761,15.923292859915307,19.320802546986727,21.77476732794706,23.587117812333,24.95382516559805,26.002981528410395,26.820634218782494,27.466101702005915,27.98122692606414,28.396133169928937,28.732905297739727,29.008003423160098,29.233880588407402,29.42008825820334,29.57404506203645,29.701579869396028,29.80732105407137,29.894979316538027,29.967555822279216,30.027497271345847,30.076812810229942,30.1171631943374,30.149929540658427,30.176266892592487,30.197146343504343,30.213388431450987,30.22568979032733,30.234644530347534,30.240761458544554,30.24447799189798,30.24617142905135,30.246168108612608,30.2447508771788,30.242165208114436,30.238624246264745,30.234312999879556,30.229391856591448,30.22399956350202,30.218255781309303,30.212263297728033,30.206109965809624,30.199870417109402,30.193607587565012
6,2.1876225199937775,4.172353445464912,5.829535714383127,7.232021523012108,8.45851231517475,9.642660125092487,11.65065367670048,15.955101468470927,19.350374572977287,21.802329402821847,23.61303853004416,24.978417036233402,26.026497447893597,26.843277623159935,27.48803645907679,28.002585385361126,28.417022500738582,28.75341246493518,29.02819911343486,29.25382232906965,29.439822910134037,29.593610822862214,29.72100788980425,29.82663674614909,29.91420341536459,29.986705248839545,30.046585834850948,30.095851780251778,30.136161767180692,30.168895219681,30.195205798443958,30.2160634672601,30.23228784120737,30.244574799870524,30.25351783691846,30.259625255423494,30.263334060470005,30.26502121414481,30.265012780193093,30.263591380902128,30.26100230677227,30.257458553774764,30.25314500916359,30.24822196243602,30.24282808129394,30.23708296237675,30.231089341885607,30.224935031599564,30.218694630143997,30.212431047304637
7,2.193018187857794,4.182769917152393,5.844096117694303,7.250073041285697,8.479593168232853,9.666609405206486,11.679173693494871,15.986879972049133,19.379920422775633,21.829870738426294,23.63894294416656,25.002996105472562,26.05000334353483,26.865913231652883,27.509965229936604,28.023939346566692,28.437908571468817,28.773917413177063,29.04839346904453,29.273763492972744,29.459557640234575,29.613177231990072,29.74043705812306,29.845954026547528,29.933429492803874,30.005857001537194,30.065677035250047,30.114893666081848,30.155163506958395,30.187864292309712,30.214148302845615,30.234984374993562,30.25119120262533,30.263463912420182,30.272395382604085,30.278493413151264,30.28219459793272,30.28387556303369,30.283862097812825,30.282436600685113,30.279844179717625,30.27629768245562,30.27198187563825,30.267056951150295,30.261661497861255,30.25591504896176,30.249920289786054,30.2437649915162,30.23752372054212,30.23125936120116
8,2.198418053746576,4.193210686737944,5.858692445938391,7.2681685199926855,8.500722741785525,9.690605880940563,11.707707301448812,16.01862083151575,19.409432040538036,21.857383341093854,23.66482320566423,25.02755467952933,26.073491667665756,26.888533627318694,27.53188071154549,28.045281604284455,28.45878425950903,28.794413089485822,29.06857949522584,29.293697133801253,29.479285542361545,29.63273741649025,29.759860528819694,29.865266072290854,29.9526507444242,30.02500429116735,30.084764095829435,30.13393170124567,30.174161655584733,30.206830007328747,30.233087660206635,30.25390232571929,30.27009177849051,30.282350393850876,30.291270435810453,30.297359202210135,30.301052876472973,30.30272774930614,30.3027093362138,30.30127981222172,30.298684103431725,30.295134909441355,30.290816876980628,30.285890100864663,30.280493091714284,30.274745319894436,30.268749420529883,30.262593124889847,30.256350967830436,30.25008580894988
9,2.203820091134701,4.203675335283502,5.873324697602918,7.286308024870862,8.521901096274869,9.714649528864785,11.736253612651671,16.05031672444717,19.438901610741777,21.884859444403347,23.690671677566524,25.05208526321452,26.09695505992905,26.91113157124496,27.553775771316282,28.066605117400847,28.479642601511934,28.814892596061597,29.088750349071784,29.313616454389923,29.49899985731707,29.65228464858151,29.779271600044396,29.884566202890575,29.97186050730521,30.044140469239572,30.103840379938752,30.15295925880011,30.19314959407031,30.225785752262965,30.25201726338583,30.2728107166633,30.288982969604987,30.301227647893864,30.31013640266942,30.31621603070092,30.31990230580825,30.321571184008846,30.32154790753746,30.320114428556916,30.31751549170708,30.313963649144767,30.309643428119884,30.304714826939783,30.29931627857571,30.293567191202577,30.28757015040334,30.28141284822675,30.27516978870347,30.268903807407362
10,0.0,4.21416332893357,5.88799285308229,7.304491618811172,8.543128292966793,9.738740327875837,11.764811728422238,16.081960567522565,19.468321582530166,21.912291532773715,23.716480957547212,25.076580581548868,26.12038636804202,26.93370002258893,27.57564346654609,28.087903028010736,28.500476811900313,28.83534920844547,29.108899357408596,29.333514824367043,29.518693990300577,29.67181236292575,29.798663730796353,29.903847897406045,29.991052277012205,30.06325904488155,30.12289940783701,30.171969868132162,30.212120859282358,30.244725070106565,30.270930660394505,30.291703099944755,30.307858331451683,30.32008923278733,30.328986843677296,30.33505746097213,30.338736449807968,30.340399432261968,30.34037137793436,30.338934016691997,30.336331912249236,30.332777469856175,30.3284550978336,30.323524698560835,30.318124627973162,30.31237423270291,30.30637604946839,30.300217731798057,30.293973753611777,30.287706927178895
11,0.0,4.224673988311762,5.902696869724812,7.322719360771806,8.56440439357062,9.76287825894253,11.793380737732248,16.113545535526743,19.497684690169535,21.939672361437708,23.74224389718197,25.101033598312313,26.143778665707394,26.95623215593431,27.597477061301767,28.109168677906595,28.52128029902549,28.85577639140352,29.129020032452743,29.35338579562429,29.538361526224502,29.69131417181714,29.818030556008875,29.923104809444464,30.01021972252625,30.08235369971205,30.14193487151871,30.190957229746804,30.231069158701132,30.263641674053833,30.289821569106195,30.31057319726854,30.326711588872808,30.33892887594333,30.347815488352346,30.35387722426969,30.35754904113693,30.35920622789734,30.35917348219806,30.357732312214953,30.355127101304245,30.35157010836849,30.347245623370853,30.342313453358972,30.336911877859297,30.33116018261994,30.325160856180656,30.319001514256954,30.31275660137836,30.306488907234318
12,0.0,4.2352064505485,5.917436675712535,7.340991304446034,8.585729459750688,9.787063304757156,11.821959715657897,16.145065077110488,19.526983969782286,21.966994972935996,23.767953618005052,25.12543753163472,26.167125267764916,26.978721376050004,27.619270040836994,28.13039562270375,28.542046679046152,28.876167812598972,29.149106085311068,29.373223115674087,29.557996242953678,29.71078387832414,29.83736589961128,29.942330780156837,30.029356699186085,30.10141830073839,30.160940647574996,30.209915228098236,30.24998838322683,30.28252946028605,30.3086838900272,30.329414912682388,30.345536648816093,30.35774048668504,30.366616247964632,30.37266923346081,30.376333993974157,30.377985486173227,30.37794813647657,30.376503232009156,30.373894976365065,30.37033548268176,30.36600892315517,30.36107501011297,30.355671947312345,30.34991896028566,30.343918490088356,30.337758115336943,30.33151225189647,30.32524366760537
13,0.0,4.245759622093565,5.932212162490848,7.359307496639401,8.607103552522961,9.811295449295384,11.850547721889969,16.17651292747922,19.556212772552367,21.994252710301453,23.793603524510548,25.14978586675464,26.19041974269586,27.001161330152186,27.64101612363449,28.15157764368888,28.56276978760951,28.896517354131014,29.16915143739938,29.393020738967515,29.577592122539272,29.73021548745379,29.85666378563559,29.961519849297165,30.048457259708123,30.120446911344306,30.179910808154997,30.22883794252961,30.26887261810147,30.301382518878782,30.32751171719194,30.348222343462464,30.364327611212246,30.376518167117606,30.385383226401547,30.39142759389503,30.395085414870348,30.396731314628834,30.39668944912439,30.395240885103362,30.3926296470199,30.3890677028501,30.38473910763037,30.37980347959414,30.374398947380268,30.36864467698304,30.362643062675225,30.356481646694345,30.350234816971636,30.343965320227387
