,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.3098127669964711,0.05339755374984587,0.008543173028410818,0.0026480815223196667,0.003144162413583233,0.00337271365972312,0.0023598497117318148,0.0015966222727704497,0.0012330564495448794,0.0010871259632546418,0.0010319017681062704,0.0010106373857181221,0.0010018147024395505,0.0009978476824961525,0.0009959918409428534,0.0009951285026812997,0.000994740119310414,0.0009945733138873457,0.0009945052487448894,0.0009944788994025397,0.0009944692242683244,0.0009944658538882864,0.0009944647396525033,0.000994464389949994,0.0009944642857224683,0.0009944642562133863,0.0009944642482749811,0.0009944642462453405,0.0009944642457520522,0.000994464245638056,0.0009944642456130057,0.0009944642456077605,0.0009944642456067253,0.000994464245606528,0.0009944642456064926,0.0009944642456064874,0.0009944642456064866,0.000994464245606486,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861,0.0009944642456064861
1,0.3997520245466784,0.06894725653835011,0.011029287701193458,0.00342006421022443,0.004053852654583066,0.004350484284899394,0.0030442589308058085,0.002059051607196783,0.0015894516734348417,0.0014008699751952305,0.0013294814471388697,0.0013019894519362995,0.001290583104912459,0.001285454094396187,0.0012830540480322263,0.0012819370668307748,0.001281434307193002,0.0012812182473873426,0.001281130026386717,0.0012810958508202974,0.0012810832929640269,0.0012810789150889512,0.0012810774666475865,0.0012810770116854066,0.0012810768759712358,0.0012810768375139804,0.001281076827158998,0.0012810768245090172,0.0012810768238643365,0.0012810768237152038,0.001281076823682399,0.0012810768236755227,0.0012810768236741637,0.0012810768236739044,0.001281076823673858,0.001281076823673851,0.0012810768236738497,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493,0.0012810768236738493
2,0.5146634136990647,0.08889758802893989,0.014216045205335967,0.004411971512778884,0.005210842170790948,0.005597439330566655,0.003917561732161881,0.002648028474090558,0.002042109120332289,0.0017985390293896754,0.001706269600183532,0.0016707269577317706,0.001655980961111409,0.0016493494888482133,0.0016462447488289175,0.0016447985079385502,0.0016441468111855592,0.0016438663909436595,0.0016437517349397546,0.0016437072553723009,0.0016436908869169715,0.0016436851717468025,0.0016436832778065848,0.0016436826819166473,0.0016436825038563037,0.0016436824533090694,0.0016436824396735574,0.0016436824361773766,0.0016436824353251633,0.0016436824351276193,0.0016436824350840758,0.001643682435074929,0.0016436824350731162,0.0016436824350727697,0.0016436824350727075,0.001643682435072698,0.0016436824350726962,0.0016436824350726958,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954,0.0016436824350726954
3,0.6611358001044684,0.11449969182713939,0.018301539383713965,0.005686551307675086,0.006682403689034721,0.0071877965662430045,0.005031977144040928,0.0033982220074074703,0.0026170267422774814,0.0023025539372347726,0.0021833075800763574,0.002137356310410011,0.0021182929424138955,0.002109718558040628,0.0021057012209463447,0.002103827531934729,0.0021029818886413782,0.00210261737126579,0.0021024680484789037,0.0021024100053176516,0.002102388601291529,0.002102381111865807,0.002102378624436112,0.0021023778400153705,0.0021023776050619813,0.002102377538200477,0.002102377520118451,0.002102377515470106,0.0021023775143340145,0.0021023775140699484,0.002102377514011573,0.0021023775139992736,0.0021023775139968333,0.0021023775139963658,0.0021023775139962808,0.0021023775139962677,0.002102377513996265,0.0021023775139962647,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643,0.0021023775139962643
4,0.8467421508995983,0.14736171372268073,0.023540258851908663,0.007324508176767804,0.008554255056713657,0.009216384682285085,0.006454267859765356,0.004353875655125801,0.0033472808030509398,0.0029413715399845284,0.0027872673587950834,0.002727856760218794,0.002703211192197528,0.002692123971929182,0.0026869246575290965,0.0026844960009162226,0.0026833977855951177,0.002682923380901112,0.0026827285984391946,0.0026826527031266574,0.0026826246461725454,0.0026826148034933355,0.0026826115257654773,0.002682610489275234,0.0026826101779400817,0.0026826100890837198,0.0026826100649813165,0.0026826100587662295,0.002682610057242427,0.0026826100568870886,0.0026826100568082796,0.0026826100567916246,0.002682610056788304,0.0026826100567876672,0.002682610056787552,0.002682610056787534,0.00268261005678753,0.0026826100567875297,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529,0.002682610056787529
5,1.0787877381679045,0.18954948913781858,0.03025913145107175,0.009429640356347123,0.010935639050260943,0.011804386485947116,0.008269808803219075,0.005571466604038932,0.004274965434234895,0.0037511199853456217,0.003551967421042718,0.0034751496542219035,0.0034432852623698584,0.0034289475975102083,0.0034222172110709888,0.003419067951732499,0.0034176407951159163,0.003417022799575055,0.003416768405490994,0.0034166690153146113,0.003416632169879613,0.0034166192067030384,0.0034166148769344293,0.0034166135035617793,0.0034166130897341366,0.003416612971243546,0.003416612938996152,0.003416612930652536,0.0034166129285997555,0.0034166129281193694,0.0034166129280124432,0.0034166129279897617,0.003416612927985222,0.0034166129279843515,0.003416612927984192,0.0034166129279841672,0.003416612927984162,0.003416612927984161,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603,0.0034166129279841603
6,1.3600164199379827,0.24371571160107283,0.03887812457232306,0.012135443958320367,0.013965806881731404,0.015106685860012415,0.01058779801377685,0.007123108071016742,0.005453667202192243,0.004777680026336808,0.00452029945098817,0.004420964662182886,0.004379763298609046,0.004361220384566064,0.004352506461898947,0.004348421431799163,0.0043465658416055805,0.004345760207209505,0.004345427644095714,0.004345297334317876,0.004345248880552889,0.00434523178017009,0.00434522605025759,0.004345224226791935,0.004345223675488953,0.0043452235170905,0.004345223473830024,0.004345223462596579,0.004345223459822654,0.004345223459171085,0.0043452234590255065,0.004345223458994507,0.004345223458988279,0.00434522345898708,0.004345223458986861,0.0043452234589868265,0.004345223458986819,0.004345223458986818,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817,0.004345223458986817
7,1.6762414354797328,0.31326546803992955,0.04993669138029997,0.015613600669341678,0.017822293291637883,0.01932126565279037,0.013547930497682888,0.009100902457320996,0.006951622864212036,0.006079334544233551,0.005746677629655524,0.005618210698461489,0.005564930503168724,0.005540946182293206,0.005529662206841314,0.005524361865760173,0.0055219482164709024,0.0055208973728826105,0.005520462305674815,0.005520291306584666,0.0055202275210624735,0.005520204936199129,0.005520197343193534,0.0055201949185224,0.005520194182875989,0.005520193970753939,0.005520193912608766,0.005520193897453879,0.005520193893697417,0.00552019389281165,0.005520193892612981,0.0055201938925705015,0.005520193892561942,0.00552019389256028,0.00552019389255998,0.005520193892559931,0.0055201938925599206,0.00552019389255992,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919,0.005520193892559919
8,1.9659789331452049,0.4025678447576781,0.06412771872794455,0.020084881960788788,0.022731478232145167,0.024701228086960937,0.017328945445957644,0.011622511547244484,0.0088557495777639,0.007730142041366233,0.007300152856741032,0.007133988552187038,0.007065079691939909,0.007034053313563289,0.007019438916800065,0.007012560065589448,0.007009419462988726,0.007008048163818458,0.007007478680479901,0.00700725413677459,0.0070071701030225975,0.007007140248410268,0.007007130176650512,0.0070071269490802595,0.007007125966302821,0.007007125681879281,0.007007125603623562,0.007007125583149452,0.0070071255780548725,0.007007125576848878,0.007007125576577305,0.007007125576519015,0.007007125576507213,0.007007125576504913,0.007007125576504495,0.007007125576504426,0.007007125576504411,0.00700712557650441,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409,0.007007125576504409
9,2.0625580990336956,0.5172249695270799,0.08234110154978205,0.025833152163796586,0.028982066860302223,0.031570168307988825,0.022159572003317054,0.014838284315102762,0.011276789261637348,0.009824232572771324,0.009268372999372743,0.00905341946497638,0.008964285342424326,0.00892414402202974,0.008905213359249042,0.008896284073768843,0.008892196450706323,0.008890406344653672,0.00888966059700211,0.008889365593520738,0.008889254819946475,0.00888921533003603,0.008889201960820619,0.008889197661163981,0.008889196347147622,0.008889195965443302,0.008889195860023902,0.00888919583233678,0.008889195825420472,0.00888919582377678,0.008889195823405154,0.008889195823325063,0.008889195823308787,0.008889195823305608,0.008889195823305034,0.008889195823304939,0.008889195823304918,0.008889195823304915,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913,0.008889195823304913
