,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0.0009915049269617075,0.05218368526904654,0.3321516054421826,0.8692852386703946,1.5457715377835466,2.280142186834756,3.0344170390406138,3.790360835885294,4.538074977034176,5.2716330946998,5.987335474458721,6.682902456132682,7.357029615599907,8.009103894807843,8.639005656868326,9.246964513746516,9.83345220883478,10.399102011021903,10.944646928518363,11.470870522164201,11.978564836036828,12.468490199274074,12.941331486318191,13.397644905846201,13.837788547797,14.261828758786523,14.669412968518445,15.059598134944533,15.430623867331182,15.779625365259239,16.10230765368397,16.392681382713487,16.643136319299227,16.845365747317715,16.99258411621316,17.08245018242212,17.118638918717984,17.109548290012167,17.065292776728974,16.99522208167862,16.906847695900655,16.80577803015021,16.696059219696945,16.580574531019206,16.461377427547344,16.33993799631369,16.21731654577091,16.094283718910233,15.971403382795055,15.849090134094638,15.727649568410328,15.607306798736548,15.488226895299682,15.370529712245045,15.25430076876576,15.1395993236647,15.026464429930154,14.914919518764044,14.804975901306767,14.696635465511896,14.589892768623871,14.484736671618787,14.381151623529414,14.2791186760142,14.178616288518358,14.07962096977067,13.98210779052441,13.886050794431116,13.7914233278608,13.698198304922382,13.606348420439847,13.515846320955937,13.426664741759275,13.338776616329355,13.252155163303097,13.166773955108805,13.082606971585108,12.999628641311862,12.917813872853603,12.837138077727484,12.75757718657293,12.679107659752326,12.601706493377367,12.52535122160341,12.450019915872149,12.37569118167767,12.302344153334131,12.229958487132567,12.158514353222056,12.087992426486288,12.018373876643219,11.949640357761137,11.881773997346158,11.8147573851334,11.748573561692343,11.683206006935869,11.618638628608101,11.554855750812749,11.491842102631656,11.429582806874652,11.368063368994891,11.30726966619404,11.247187936740008,11.187804769513438,11.129107093791227,11.071082169282217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0012772683420138417,0.061696108145662266,0.3765004183242445,0.9608643682627505,1.6802439216570868,2.4490670788761606,3.2301775628226723,4.006913927990081,4.7707315600583655,5.51673799041935,6.242009596995707,6.944854668918805,7.624420916984118,8.280448033169334,8.913094959345049,9.522813421709442,10.11025346794845,10.676192018387333,11.221477721437408,11.746986523478432,12.253582890951861,12.74208174147218,13.213205924305715,13.667533577744244,14.105428900876063,14.526948809598531,14.93171661976097,15.31875256941911,15.686250957180077,16.031299681305903,16.34956394849777,16.635033889286813,16.88011024974134,17.07653751398387,17.217621562113532,17.301140521157823,17.330895038206172,17.315394012859493,17.264836583754494,17.188629758659697,17.094319781557047,16.98753344742561,16.87232423759029,16.751575654415127,16.62733697528398,16.50107145427583,16.373831071921263,16.246377389136,16.119264909807427,15.992898885493425,15.867575770795003,15.74351185404461,15.620863761077223,15.499743314242872,15.380228425246356,15.262371168096326,15.14620382360916,15.031743448165729,14.918995357152884,14.807955802009605,14.69861404230897,14.590953959881077,14.484955323315303,14.380594783462676,14.277846660440305,14.176683567962218,14.077076909936078,13.978997276212139,13.882414758273923,13.78729920108633,13.693620403810275,13.601348279404663,13.510452981058998,13.420905001798117,13.332675252311232,13.245735121101337,13.160056520225398,13.075611919307544,12.992374369984136,12.910317522553601,12.829415636271955,12.749643584489721,12.670976855593773,12.593391550567665,12.516864377824348,12.441372645861774,12.366894254197257,12.293407682947302,12.220891981369045,12.149326755616906,12.078692155925816,12.008968863399629,11.940138076545896,11.872181497676756,11.805081319274771,11.738820210402448,11.673381303220781,11.608748179669323,11.544904858349128,11.481835781641855,11.419525803092096,11.357960175070586,11.297124536734923,11.23700490229829,11.177587649609247,11.118859509052776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0016388061236893904,0.07283881501916055,0.4265089556098848,1.0617447093057388,1.8260324836471156,2.6301071568811247,3.438157004288772,4.235422000317187,5.014893811427517,5.772813305332565,6.507087341735099,7.216641887574658,7.90109270573676,8.56054018859995,9.195425013220952,9.80642105655431,10.394354344798646,10.960140882008785,11.504737753768623,12.029102597794255,12.534156835877107,13.02074809853284,13.489607093005024,13.941293797204526,14.37612732365953,14.794093082079499,15.194719967470022,15.57691938543096,15.938778097815721,16.27730245637302,16.588135718761546,16.865343488318512,17.10152803167652,17.28875664977326,17.42071767436429,17.495523694596763,17.517172898809733,17.494224814990908,17.436835685412834,17.354335177854672,17.254192045766693,17.141967652039,17.02166339991358,16.89612181280246,16.767359587460252,16.636813572921536,16.505513889002096,16.37420363003962,16.243421423188646,16.11355866647224,15.98489957855653,15.857649533200174,15.731955341830211,15.607919943650078,15.485613166674467,15.365079695712872,15.246345031716348,15.129419990290032,15.014304126336109,14.90098836124843,14.789457012257426,14.679689369562885,14.57166092855532,14.465344356946348,14.360710256683133,14.257727765973124,14.1563650359575,14.056589608592441,13.95836871625813,13.86166951908631,13.766459292526555,13.672705575011722,13.580376283528988,13.48943980332002,13.399865056660584,13.311621554726864,13.224679435741326,13.139009492012155,13.054583187965058,12.97137267088717,12.88935077577668,12.80849102545188,12.728767626845636,12.650155464265094,12.572630090240569,12.496167714486754,12.420745191407843,12.346340006491136,12.272930261885318,12.200494661399018,12.129012495114448,12.058463623780034,11.988828463109508,11.920087968094894,11.85222361742109,11.785217398050268,11.719051790032205,11.653709751584369,11.589174704475221,11.525430519736783,11.462461503726901,11.400252384552712,11.3387882988664,11.278054779038436,11.218037740706782,11.158723470707605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.002096158776622089,0.0858913178619126,0.48290133451282324,1.172874506214628,1.9840940244588035,2.824136289517349,3.659123234384039,4.476550321257898,5.271136009083448,6.040355246540695,6.782998695221023,7.498637997601649,8.187371100525818,8.849665375532352,9.486244820467137,10.098003933482786,10.685940691067692,11.251103607900927,11.794548523586045,12.317300972460473,12.820320071968485,13.304459873314103,13.770424074837132,14.218709924269083,14.649537040533737,15.062756738401223,15.457737155994572,15.83321905535338,16.18713731032787,16.516407435203227,16.816696965298306,17.08226692610962,17.30612058745317,17.4809056051438,17.600949225596207,17.664873715340143,17.676918583743827,17.645623271404855,17.580975532754795,17.49209980576536,17.386282089721675,17.26894010161949,17.143967821482224,17.014128438966925,16.881379662116476,16.74711374897734,16.612326404330403,16.477733572385517,16.343852000194072,16.211055101123296,16.07961204632733,15.949715421002223,15.82150101893631,15.695062175294472,15.570460261431545,15.447732451111488,15.32689752439655,15.207960244481255,15.090914685670539,14.97574678270573,14.862436296566523,14.75095833912875,14.641284561573814,14.533384084571962,14.427224228753584,14.322771089752207,14.219989991550266,14.118845844054158,14.019303424918098,13.921327601207537,13.824883503099421,13.729936659217058,13.636453101190087,13.544399443484563,13.453742943304555,13.364451544447318,13.276493908199313,13.189839433797012,13.104458270474463,13.020321322751107,12.93740025029619,12.855667463473997,12.775096115452381,12.695660091616455,12.617333996878184,12.54009314137539,12.463913524965811,12.388771820837592,12.3146453585119,12.241512106454689,12.16935065447614,12.098140196066787,12.027860510784604,11.958491946788307,11.890015403594193,11.822412315114386,11.755664633024239,11.689754810494316,11.624665786313358,11.560380969421413,11.496884223867625,11.434159854198533,11.372192591283001,11.310967578574177,11.250470358802891,11.190686861103934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0026747039539586504,0.10118141049127702,0.5464944716128501,1.2952981373415178,2.1554651317458005,3.0320898921533,3.8938906522087264,4.7309992767781806,5.54005903127522,6.319880215717128,7.0701889074548765,7.791228192600068,8.483590130297715,9.148113272747722,9.78580448700191,10.39777519005883,10.985188746463644,11.549216465373009,12.090999272661977,12.61161181983613,13.112025675705627,13.593068305297585,14.055374754037057,14.499329322003705,14.92499501111681,15.332029050953633,15.719583101413816,16.086186450722046,16.42960984505047,16.746709322170418,17.03326441867253,17.283880805770135,17.49216434600691,17.651567336279903,17.757252270519647,17.808464211690424,17.809687963173634,17.769360691289123,17.697183042944,17.601959654450724,17.490701266221283,17.368613705958644,17.239435348708334,17.10581667263586,16.96963341607727,16.832217427623714,16.6945190932198,16.557219687594202,16.420808905709357,16.28563864606961,16.151960659966193,16.01995319433569,15.889740063641568,15.761404459367455,15.634999060059043,15.510553510334494,15.3880800072383,15.267577509984344,15.149034937859422,15.032433616993435,14.91774916432326,14.804952946199153,14.69401321291297,14.584895984486629,14.477565744221756,14.37198598276814,14.268119625272812,14.165929366632193,14.065377934161024,13.966428292712836,13.8690438040072,13.773188349408,13.678826423457133,13.585923203976241,13.494444603347615,13.404357304698749,13.315628785947855,13.228227334124796,13.142122051898058,13.057282857883635,12.973680482006559,12.891286456962863,12.810073106616514,12.730013532031268,12.651081595692686,12.573251904382074,12.496499791081078,12.420801296204118,12.346133148413763,12.27247274521711,12.199798133505698,12.128087990173302,12.057321602912971,11.987478851277125,11.918540188067775,11.850486621105384,11.783299695416021,11.71696147586468,11.651454530254492,11.586761912904954,11.522867148718191,11.459754217734067,11.397407540175845,11.335811961982595,11.274952740819097,11.21481553256117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.003406586027105066,0.11909337206643192,0.6182094970245852,1.4301653012707474,2.3412682377116885,3.2549685815426876,4.143322194849119,4.9995052512114,5.822290420987811,6.611924228919881,7.369117333840497,8.094807208023678,8.790089215535671,9.456174654128304,10.094350091260742,10.705937093412233,11.292254123667671,11.854580875885564,12.394123798363792,12.911980711054666,13.409102169071119,13.886247436941622,14.343933531378958,14.782376707828261,15.20142689538566,15.600496643758023,15.978486566093762,16.333708229891045,16.663802579383653,16.965649628457104,17.235273922310746,17.467797138216532,17.657614033906434,17.799150411779845,17.888520993873346,17.925633732615516,17.915180661448183,17.865406397165174,17.785618278896447,17.68420514821916,17.567826943508216,17.44142239684782,17.308535403194014,17.171676799927752,17.03262180744347,16.89262910286248,16.75259497445736,16.613160000868273,16.474782712917833,16.33779072431814,16.202416544402563,16.06882293339591,15.937121059024678,15.807383646089907,15.679654603916555,15.553956147532444,15.430294115126562,15.308661973120083,15.189043856363106,15.071416891962587,14.95575298633976,14.842020206647845,14.730183853205085,14.620207294860162,14.512052621233353,14.405681152660305,14.301053838928432,14.198131570696978,14.096875422036021,13.99724683843283,13.899207781479001,13.80272083905246,13.707749307954549,13.614257254537161,13.52220955770616,13.431571937841538,13.342310974440963,13.254394114776085,13.167789675388894,13.082466837917146,12.998395640447077,12.9155469653797,12.83389252459331,12.753404842557762,12.67405723791797,12.59582380397579,12.518679388420965,12.442599572584058,12.367560650445458,12.29353960757998,12.220514100183697,12.148462434303173,12.077363545355995,12.007196978015694,11.937942866518178,11.869581915429805,11.802095380909005,11.735465052482589,11.669673235350329,11.604702733225551,11.54053683171582,11.477159282240134,11.414554286480433,11.35270648136001,11.291600924536311,11.231223080403174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.004332530975128581,0.14007759710119894,0.6990848577022071,1.578741516619183,2.5427186346046646,3.4938426015324997,4.408332045002769,5.282842185831551,6.1184851190377625,6.917042972415225,7.680256818765383,8.409777888622175,9.107210587751558,9.774137072918869,10.412116702314831,11.022670024566779,11.607254883578143,12.167238187978032,12.703864128027998,13.218218262450598,13.71118659664514,14.183409245804674,14.635229332610603,15.06663922859724,15.47722780250309,15.866133389103133,16.232006732363672,16.572984940168073,16.886670991448266,17.170106398623076,17.41972873348516,17.63134792450728,17.800293283725363,17.92205763253553,17.993737229087117,18.015872213238456,17.993288757653826,17.93394748311321,17.846673754799472,17.739366661588218,17.61827907402896,17.48804202998043,17.35197645252793,17.212433800618975,17.071075176851387,16.929076740574263,16.787274279698874,16.646263318897986,16.506468296025485,16.368190616439254,16.231642335323873,16.096970019717812,15.964271844603733,15.833609979051584,15.70501965669825,15.578515885257412,15.454098455869302,15.331755714797124,15.211467424833534,15.093206950670481,14.976942937631183,14.862640607514246,14.750262762805704,14.639770567185028,14.531124153289516,14.424283096319169,14.319206782864923,14.215854697542628,14.114186644855472,14.014162919844823,13.915744438123586,13.818892833616298,13.723570530576774,13.629740795105477,13.537367770301346,13.446416498384052,13.35685293242679,13.268643939852332,13.181757299406884,13.09616169300745,13.0118266935832,12.928722749832069,12.846821168620561,12.766094095636351,12.68651449477194,12.608056126635406,12.530693526510493,12.454401982014804,12.379157510669133,12.304936837539527,12.231717373083125,12.159477191304388,12.088195008298714,12.017850161246477,11.94842258790536,11.879892806633276,11.812241896966858,11.745451480770447,11.67950370396371,11.614381218830903,11.550067166911399,11.486545162464266,11.423799276501144,11.361814021377059,11.300574335923889,11.240065571119034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.005504150893493778,0.16466190059981398,0.7902912146120207,1.742419793672865,2.761132143772261,3.749856599711367,4.689888516433951,5.581823195887243,6.429326134318019,7.235811619650379,8.004092544625355,8.73654871703518,9.435294837182399,10.102277361099182,10.73931624830064,11.348113532836779,11.930242977210822,12.487128209795882,13.020012665258985,13.529922824394916,14.0176259853852,14.483584589516799,14.927910593161595,15.35032510578018,15.750129855064788,16.126196972368668,16.476980749142843,16.800548195138983,17.094614754767015,17.356561875747776,17.583417034489937,17.771819982583303,17.91811402499887,18.01886660676402,18.072102523062323,18.078906544344992,18.0441442418202,17.975407976827377,17.880973847806175,17.768200661875827,17.64289766240242,17.509362335475995,17.37067458786695,17.229014006548695,17.08591897395074,16.94247724477114,16.799460116280546,16.65741539829962,16.516731710904025,16.377683188265458,16.2404608382212,16.105194775034445,15.971970158018243,15.840838744644014,15.711827353748639,15.584944126820464,15.460183202562272,15.33752823568825,15.216955065234705,15.098433751000263,14.981930136313997,14.867407052771492,14.754825252260309,14.644144129814578,14.535322284990214,14.428317957878015,14.323089367265494,14.219594972095805,14.117793672539904,14.017644963381239,13.919109049633024,13.822146932180841,13.726720469599782,13.632792421031478,13.54032647398555,13.449287260182835,13.359640361903576,13.271352310848346,13.18439058110794,13.098723577539953,13.014320620592073,12.93115192842583,12.849188597012901,12.768402578766663,12.688766660147692,12.61025443860606,12.532840299154305,12.456499390796173,12.381207603003515,12.306941542385564,12.233678509666714,12.16139647706653,12.090074066147778,12.019690526186215,11.950225713101338,11.881660068973396,11.813974602165345,11.747150868059006,11.681170950409001,11.616017443313083,11.551673433794802,11.488122484988144,11.425348619915372,11.363336305845246,11.302070439214072,11.241536331100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0069868707060046385,0.1934647872783129,0.8931482845068024,1.922733457143553,2.9979333172035325,4.024234561040596,4.989016848197885,5.8973018786919225,6.755524638464543,7.568823671734233,8.34111925984003,9.075528689289962,9.774672208340741,10.44084750978861,11.076115443553102,11.68233305559032,12.261155929466334,12.814021830189006,13.34212220926256,13.846365885581987,14.32733901188876,14.785266447245968,15.219981188587443,15.630909769931375,16.017081446690668,16.3771662288638,16.709540241683847,17.01236635055085,17.283665745638746,17.52134847900132,17.723180130719737,17.886709143365177,18.009290297717577,18.088491343312626,18.123148331731024,18.11476745924355,18.06815284023306,17.990458981332864,17.889368656139435,17.771672683508754,17.642718639686283,17.506458294475134,17.365722181296206,17.22251225466685,17.07824023744584,16.933902833932923,16.790205128933966,16.647646156765752,16.506578132249224,16.36724766894412,16.229824718455422,16.094423103290247,15.961115246661524,15.82994285511099,15.700924747068488,15.574062645880149,15.449345504927473,15.326752762825251,15.20625681086317,15.087824874914794,14.971420458257384,14.857004452422178,14.744535995157149,14.633973134427539,14.525273342701842,14.418393915046437,14.313292276570467,14.209926218861478,14.108254080565215,14.00823488390572,13.909828436359382,13.812995404719628,13.717697367261284,13.623896848539216,13.531557340404774,13.44064331213154,13.351120211930294,13.262954461712459,13.17611344657668,13.09056550021666,13.006279887208315,12.92322678296209,12.841377251956402,12.76070322476791,12.6811774742983,12.602773591527598,12.525465961060203,12.449229736665675,12.374040816986867,12.299875821542932,12.226712067129313,12.154527544696128,12.083300896760676,12.013011395398825,11.943638920846947,11.875163940733165,11.807567489951067,11.740831151180208,11.674937036052885,11.609867766962118,11.545606459503604,11.482136705538743,11.419442556867333,11.357508509495224,11.296319488477518,11.235860833326274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.008863645594236164,0.22721102099555301,1.0091438210883041,2.1213701572178505,3.2546641056770516,4.318284743415526,5.306801640931891,6.230172876956697,7.097818779664874,7.916687690782052,8.691835106463339,9.42711681427812,10.12564562460663,10.79004824847636,11.422596126936229,12.025262578388352,12.599737203799393,13.147415113811949,13.669371676732649,14.166330777249607,14.638634260660268,15.086221022067676,15.50862492841909,15.905000194871302,16.274179683888022,16.614764904355646,16.925236383867038,17.204061520630688,17.449768024525035,17.66095058092201,17.83619521700225,17.97395517747574,18.07251358522904,18.13030072103804,18.14680806287837,18.123827074806428,18.06600721445932,17.980015171034967,17.87291924470002,17.750935134699535,17.618946872325285,17.480560174579583,17.338356207214517,17.19415936453546,17.049254830034524,16.904548448088875,16.760679363308522,16.618098185543246,16.47712114249143,16.33796779740569,16.200787553234868,16.065678472285246,15.932700786087546,15.801886698624681,15.673247573326282,15.546779252615377,15.422466029746946,15.300283637679431,15.180201513792046,15.062184526083806,14.946194295385153,14.832190212056084,14.720130219914545,14.609971421628824,14.501670546318124,14.395184310243858,14.290469694128602,14.187484155208004,14.086185787985588,13.986533444567783,13.888486823074654,13.79200653079843,13.697054127372166,13.603592152128078,13.511584138945125,13.420994621249129,13.331789129261377,13.243934181205526,13.157397269826106,13.072146845317281,12.988152295538614,12.905383924236377,12.823812927831215,12.74341137124173,12.664152163105724,12.586009030697102,12.508956494778241,12.432969844567525,12.358025112975938,12.284099052224555,12.21116910993181,12.139213405740637,12.068210708531938,11.998140414260916,11.928982524441265,11.860717625290073,11.793326867541799,11.726791946931323,11.661095085342108,11.596219012611169,11.53214694898126,11.46886258818496,11.406350081147417,11.344594020291426,11.283579424424081,11.223291724192666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
