,0
0,27.015615688984266
1,53.17229599013423
2,76.09651527948438
3,96.38931706337775
4,114.35524150709742
5,129.6616524096925
6,136.21286440748977
7,120.60305448500185
8,105.24845874949446
9,92.46093873753803
10,81.73856367211017
11,72.662202093477
12,64.90875907402797
13,58.22912978760627
14,52.42977716442633
15,47.35907906048439
16,42.89728704681216
17,38.94907278021104
18,35.43793572068223
19,32.301970755793896
20,29.490644860250686
21,26.96233154212589
22,24.682419087242003
23,22.62185545839491
24,20.756026372865964
25,19.06388791393056
26,17.527293689322907
27,16.130470727932746
28,14.859609143921814
29,13.702538898387086
30,12.648473344594631
31,11.6878041011696
32,10.811935503104436
33,10.013149699976765
34,9.28449561143781
35,8.619696572300775
36,8.01307272723189
37,7.459475163132931
38,6.954229468762183
39,6.493086941249253
40,6.072182060168837
41,5.687995153584463
42,5.337319411006599
43,5.017231573712779
44,4.72506576696567
45,4.458390041553065
46,4.214985271511659
47,3.9928261165726946
48,3.7900638061476846
49,3.605010539785849
